artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Sleep Sounds of Nature,Noisey Ducks,0.947,0.275,-19.6,0.981,0.0484,0.217,0.0285,86.395,141990,0
QUARRY,QUADPLEX - Mode7 Remix,0.612,0.602,-12.481,0.000324,0.0415,0.274,0.19,160.05,279000,0
The Wormdogs,Sweeties,0.422,0.631,-10.0,0.557,0.0475,0.187,0.765,118.975,185767,0
Cissy Houston,Face To Face,0.309,0.39,-6.809,0.961,0.0334,0.106,0.153,97.971,269000,0
Brett Vogel,I'm a Buffalo,0.735,0.506,-5.205,0.336,0.0347,0.0631,0.58,83.976,177516,0
Speed On the Beat,Crystal Methods,0.58,0.452,-10.75,0.285,0.095,0.653,0.678,149.007,96784,0
Housing Co.,Lost,0.822,0.608,-4.306,0.0905,0.158,0.12,0.613,176.062,183239,0
The Disco Biscuits,Crickets,0.95,0.298,-6.349,0.105,0.0984,0.969,0.548,159.469,1394281,0
Galleon,Ghost Ship,0.855,0.617,-6.665,0.0015,0.0301,0.119,0.0481,124.889,419760,0
Bombay Beach Revival,Merry Christmas,0.897,0.332,-3.759,0.0157,0.0629,0.14,0.555,168.015,222315,0
City Wakes,Chilling Crackle,0.443,0.134,-22.422,0.384,0.0641,0.295,0.0374,81.516,105883,0
Big Idol,Waka Waka (Esto Es África) - Radio Version,0.871,0.757,-4.88,0.00996,0.0501,0.0996,0.881,126.999,198927,0
Orlando Rayleigh,Calmy Night Game,0.41,0.766,-11.9,0.079,0.0663,0.0714,0.553,103.965,106150,0
"Sounds Of Nature : Thunderstorm, Rain",Anxiety Rain Relief,1.0,0.161,-7.356,0.588,0.0552,0.649,1e-05,129.671,157819,0
Native American Flute,Sacred Ground,0.0803,0.589,-28.805,0.995,0.15,0.124,0.299,165.139,102584,0
Prince Hakimi,NO SE SI ME ENTIENDES,0.629,0.737,-7.569,0.553,0.194,0.175,0.485,167.986,195743,0
Hard Girls,Unearthly Horses,0.863,0.232,-8.883,0.00152,0.0491,0.174,0.712,173.385,132222,0
Fetticeni Feast'n,Put It on a B,0.632,0.394,-7.836,0.0375,0.362,0.658,0.552,78.73,228050,0
Terremoto Show de Durango,Hay Otra En Tu Lugar,0.672,0.598,-1.308,0.46,0.0345,0.186,0.874,120.16,211627,0
Southern Com4rt,They Won't,0.844,0.751,-9.388,0.0569,0.352,0.243,0.624,155.863,253806,0
Jor Posada,Las Ganas,0.649,0.676,-6.937,0.482,0.0692,0.149,0.967,163.901,194853,0
Bharlie,Bnb,0.391,0.651,-14.991,0.822,0.276,0.126,0.274,134.963,132754,0
Juventud Y Sus Teclados,Tuxa Numa,0.489,0.515,-12.988,0.48,0.056,0.226,0.922,198.042,260853,0
Lost Frequencies,What Is Love 2016 - HUGEL & Adam Trigger Remix,0.777,0.734,-4.272,0.0268,0.0305,0.179,0.547,124.903,157440,0
Kier Byrnes,Silent Night,0.0837,0.424,-22.403,0.0506,0.0588,0.0714,0.0388,103.155,115829,0
Bo DePeña,Fishing Blues,0.679,0.736,-5.56,0.439,0.199,0.0864,0.827,169.927,166253,0
Ian Thomas,So Cold In The City,0.0898,0.334,-18.412,0.924,0.038,0.0974,0.147,120.021,279079,0
Indigo Seed,In Fruition,0.657,0.603,-9.742,0.381,0.0273,0.26,0.827,114.993,166423,0
Juicethegod,Hott $Hitt,0.7,0.69,-5.086,0.0146,0.261,0.0514,0.373,179.808,112013,0
Dogs Music Therapy,Cordial Connection,0.206,0.216,-16.479,0.936,0.0439,0.11,0.0417,72.243,120000,0
Rahzar Kenyatta,Hi Most,0.703,0.556,-7.916,0.0567,0.225,0.25,0.654,84.631,172827,0
Albeez 4 Sheez,Radio (Remix) (feat. Koo Qua & A.S.M.),0.854,0.868,-6.738,0.00487,0.358,0.368,0.863,89.985,232056,0
Scandium 21,Buy Some Rockets,0.925,0.278,-6.593,7.59e-05,0.0544,0.139,0.386,95.521,249400,0
J-Wonn,Don't Move,0.71,0.811,-7.416,0.0351,0.0689,0.46,0.788,108.008,235024,0
Dangling Chords,The Death of Trendy,0.757,0.506,-9.231,0.000112,0.133,0.415,0.538,134.572,60500,0
Jason Alexander,Put On a Happy Face,0.303,0.465,-11.244,0.393,0.053,0.0807,0.501,82.338,225667,0
Galleon,One Sign,0.829,0.623,-5.599,0.00412,0.122,0.448,0.746,125.035,217267,0
TG Kommas,Understand Me,0.407,0.484,-13.145,0.743,0.385,0.136,0.168,163.769,163161,0
Josh Swish,Black,0.132,0.81,-18.533,0.00624,0.0716,0.0876,0.632,100.022,271943,0
G.B.III,My Own Lane,0.435,0.727,-15.203,0.193,0.228,0.12,0.21,117.963,229825,0
La Clave Con Swing,Por Que Te Vas,0.68,0.849,-5.622,0.591,0.0383,0.147,0.939,129.008,377809,0
Bharlie,Take Down General,0.509,0.782,-10.577,0.389,0.407,0.12,0.824,120.006,106736,0
Rahzar Kenyatta,Out on a Limb,0.6,0.601,-7.892,0.188,0.0678,0.195,0.447,86.822,91289,0
Lor Dae,Struggle & Pain,0.617,0.792,-8.267,0.292,0.186,0.095,0.237,140.031,213473,0
David Banner,Lil' Jones - Album Version (Edited),0.915,0.653,-5.025,0.0103,0.214,0.182,0.448,147.008,278520,0
CFCF,Transcend,0.191,0.115,-19.413,0.993,0.0349,0.0576,0.084,93.962,209373,0
K.Hill,No Sympathy,0.524,0.792,-8.241,0.0839,0.425,0.0991,0.534,100.099,154803,0
The Cardinal Health,Heritage,0.89,0.272,-3.493,0.0244,0.0408,0.38,0.418,118.021,165360,0
Mourning Sects,Wildly Gyrating,0.267,0.221,-29.833,0.734,0.0604,0.112,0.0396,87.637,46068,0
Rasheed,Peddle to the Metal,0.643,0.798,-6.254,0.113,0.243,0.292,0.622,82.015,259573,0
Bharlie,Skinny Shooter,0.245,0.622,-13.978,0.423,0.489,0.0982,0.118,89.142,166191,0
Big E 23,Bizirk,0.69,0.79,-8.111,0.205,0.361,0.309,0.7,140.116,114495,0
Vv Drip,Like the Movies,0.592,0.669,-7.019,0.859,0.0896,0.12,0.897,149.846,153041,0
Noriyuki Makihara,Circle of Rainbow,0.723,0.598,-5.67,0.284,0.0284,0.0782,0.613,96.958,362253,0
BlueStar,Hide,0.523,0.314,-9.419,0.129,0.131,0.1,0.0778,179.811,141500,0
Lonely Drifter Karen,Carousel Horses,0.319,0.662,-8.009,0.451,0.0263,0.266,0.419,78.821,173120,0
MK Virgo,POG Champ Freestyle,0.446,0.567,-8.136,0.648,0.0817,0.107,0.137,75.495,165464,0
Dogs Music Therapy,Pups That Sleep,0.179,0.293,-18.238,0.892,0.0583,0.111,0.0418,63.849,108547,0
Black Da Runna,Nice Life,0.735,0.762,-4.241,0.213,0.117,0.358,0.632,128.0,188944,0
James Reeder,Twenty-Three,0.559,0.541,-8.954,0.806,0.0271,0.116,0.519,112.979,170112,0
Baby Sleep Lullaby Academy,Nap Time,0.024,0.124,-29.731,0.974,0.0359,0.0984,0.0322,85.531,249293,0
Jaydakay,Day Dream,0.771,0.663,-9.04,0.128,0.509,0.0921,0.563,111.359,91115,0
JES,Imagination - Kaskade Club Remix,0.887,0.696,-6.815,0.00154,0.0386,0.0757,0.612,130.006,132920,0
Ruff Maab,If U Wanna Slowed,0.268,0.97,-21.122,0.0907,0.16,0.0938,0.884,106.394,258562,0
Ocean Sounds,Ocean At Night,0.795,0.144,-27.405,0.615,0.0477,0.349,1e-05,47.334,75047,0
Kitten Music Therapy,Playtime Playful,0.0614,0.151,-28.117,0.91,0.0409,0.111,0.0341,86.78,158128,0
James Reeder,No Regrets,0.77,0.53,-6.633,0.284,0.0389,0.744,0.623,120.144,225696,0
The Weakend,Diagnosing a Haunted Child,0.937,0.49,-2.132,0.0473,0.0907,0.0566,0.777,180.267,177347,0
Native American Flute,Initiation,0.0116,0.522,-35.869,0.951,0.128,0.095,0.658,72.72,77585,0
Nothing New,Shout,0.721,0.653,-10.546,0.0872,0.0481,0.145,0.631,123.985,187863,0
Cuarteto Armónico,Copacabana,0.348,0.567,-10.126,0.884,0.0667,0.114,0.68,128.546,191858,0
Noriyuki Makihara,lose no time,0.892,0.786,-4.584,0.16,0.0532,0.0992,0.918,119.999,321173,0
Acoustic Syndicate,The Laughing Child,0.688,0.59,-8.253,0.359,0.0307,0.116,0.431,100.079,300867,0
Courtside,Backhill Thuggin,0.729,0.761,-6.257,0.0298,0.311,0.244,0.643,133.952,155664,0
Denae Joy,Open Heart Surgery,0.468,0.627,-4.48,0.664,0.0291,0.105,0.483,119.965,184080,0
Native American Flute,Wind,0.0374,0.384,-30.385,0.989,0.121,0.117,0.289,100.897,75364,0
City Wakes,Sotto Voce,0.435,0.227,-23.263,0.377,0.0628,0.327,0.0352,89.949,48112,0
Bam StaxkAlot,Letter To 9,0.557,0.483,-8.209,0.184,0.339,0.137,0.223,83.225,201240,0
Pamala Ballingham,Though Shadows Dark (Aboriginal),0.0927,0.243,-12.762,0.992,0.0358,0.146,0.175,84.857,284684,0
Marisela,O Me Quieres o Me Dejas,0.701,0.807,-8.473,0.691,0.0323,0.0872,0.881,111.66,208427,0
Joyce Moreno,Esta Tarde Vo Llover,0.158,0.449,-13.196,0.747,0.0363,0.0941,0.249,123.833,278093,0
Lofi Swole Beats,Storm Sleep,0.222,0.78,-26.817,0.955,0.0876,0.134,0.555,90.022,120048,0
Alei Islah,MVMNT II (Get to it),0.639,0.527,-8.811,0.428,0.141,0.075,0.331,138.132,221037,0
Druidsong,Scotland the Brave,0.398,0.569,-10.731,0.801,0.0326,0.101,0.946,112.99,119981,0
TCB Bounce Beat Kings,She Nasty - Live,0.937,0.512,-6.251,0.415,0.188,0.612,0.522,139.971,88800,0
"Sounds Of Nature : Thunderstorm, Rain",Drifting in Space,0.999,0.151,-14.034,0.74,0.0765,0.294,1e-05,135.157,175598,0
Blackjesus Yoshua,Estoy Impulsado Por El Sol (powered by the sun),0.513,0.704,-12.296,0.00324,0.051,0.118,0.467,116.986,196928,0
Moby,This Wild Darkness - Sunrise Mix,0.6,0.374,-7.23,0.722,0.0314,0.346,0.18,78.026,363846,0
Seattle Marimba Quartet,Sculpture in Wood,0.0694,0.419,-29.056,0.983,0.0721,0.108,0.291,91.378,399080,0
Ólafur,Daniele Stone,0.166,0.368,-14.124,0.968,0.0555,0.104,0.549,119.141,145287,0
Lofi Swole Beats,Stare,0.0125,0.407,-34.743,0.91,0.0506,0.137,0.114,126.659,156048,0
iamamiwhoami,In Due Order,0.894,0.6,-6.251,6.23e-06,0.0306,0.163,0.331,115.976,203893,0
Trae Tha Truth,Everybody Gone Known - S.L.A.B.ed,0.759,0.858,-7.363,0.176,0.0622,0.0797,0.678,117.193,369987,0
khiiihv2,borderlands 3,0.586,0.591,-6.276,0.0532,0.136,0.316,0.219,130.996,146670,0
Papa Duck,Papa Duck,0.618,0.471,-6.455,0.0269,0.303,0.271,0.791,80.006,299102,0
Dickie Goodman,Mr. President '81,0.494,0.693,-5.802,0.222,0.455,0.0729,0.838,95.469,129787,0
Bam StaxkAlot,Tryna Spin,0.684,0.779,-6.679,0.109,0.27,0.0863,0.563,122.144,199602,0
Little Milton,My Thing Is You,0.56,0.759,-13.935,0.451,0.144,0.0421,0.887,192.514,224467,0
The Sound Of Urchin,Happy,0.801,0.702,-6.936,0.122,0.0437,0.103,0.864,118.065,261773,0
Tommy Dorsey,The Song Is You - 1993 Remastered,0.426,0.516,-9.126,0.93,0.0618,0.107,0.678,153.159,207773,0
Lil Raff,Relax Screwed,0.394,0.807,-13.686,0.263,0.141,0.175,0.47,128.065,298995,0
Hamasaki vs Hamasaki,"Part of Your World (Piano Version) [From ""the Little Mermaid""]",0.192,0.478,-19.143,0.995,0.0583,0.0987,0.462,77.949,310529,0
HXE,Throwback,0.482,0.734,-7.946,0.646,0.376,0.159,0.617,145.25,129061,0
Rahzar Kenyatta,Over the Influence,0.618,0.536,-8.068,0.00038,0.202,0.164,0.437,85.859,147027,0
The Sound Of Urchin,Cross The Cloud,0.957,0.18,-3.984,7.25e-05,0.081,0.298,0.365,79.125,282507,0
The Paris Sights,Gestural and Directional Precision,0.0473,0.19,-32.476,0.761,0.0421,0.106,0.0343,87.673,69288,0
Fitzptheo,Crush,0.691,0.567,-8.546,0.183,0.29,0.199,0.385,112.076,217756,0
Solomon Bellamy,Rest,0.877,0.565,-7.602,0.00158,0.121,0.207,0.36,139.966,287277,0
Billie Tasker,The Song Remains the Same - Workout Mix 143 PPM,0.816,0.569,-8.802,2.11e-06,0.031,0.261,0.524,142.996,313007,0
Léo Delibes,"Lakmé / Act 1: Viens, Mallika, ... Dôme épais (Flower Duet)",0.0765,0.283,-20.276,0.986,0.0495,0.145,0.0583,75.376,303800,0
G.B.III,Ideal Dream,0.765,0.605,-5.954,0.452,0.396,0.633,0.646,74.87,208457,0
TCB Bounce Beat Kings,10 for Gin Break - Live,0.876,0.495,-7.307,0.82,0.353,0.318,0.512,144.958,45648,0
J-Dooly,Intro.,0.387,0.152,-32.668,0.906,0.311,0.184,0.0287,91.978,40098,0
Rawk Dawg,She Runs Away,0.98,0.495,-1.572,0.59,0.0887,0.381,0.411,120.082,160747,0
MixxGod,Bandit,0.587,0.799,-12.553,0.318,0.0739,0.0889,0.791,129.987,251077,0
Infinite Nylon,Truth or Dare,0.137,0.569,-13.807,0.927,0.0582,0.113,0.25,156.153,190535,0
Johnny Rivers,Blue Suede Shoes,0.809,0.355,-4.683,0.406,0.103,0.675,0.848,183.494,167280,0
Los Pescadores Del Rio Conchos,Un Día Con Otro,0.686,0.499,-2.077,0.7,0.0331,0.188,0.722,82.198,178693,0
Curved Light,Materia,0.363,0.229,-10.192,0.464,0.0361,0.084,0.111,134.25,318524,0
Korey Mickie,They Don't Know,0.935,0.533,-5.771,0.000982,0.0757,0.0369,0.705,163.066,250070,0
Blue Rodeo,Never Look Back,0.793,0.433,-5.382,0.0148,0.0379,0.0892,0.808,148.144,199853,0
La Castañeda,La Ventana,0.551,0.614,-8.994,0.582,0.031,0.398,0.597,114.384,291067,0
Stream Jams,Streets,0.611,0.762,-8.496,0.00097,0.119,0.0933,0.662,74.95,153600,0
City Wakes,Crystal Mountains,0.39,0.168,-23.803,0.308,0.0728,0.281,0.0368,116.943,98638,0
Justin Bell,Carrying Lisa,0.158,0.391,-18.514,0.852,0.0279,0.112,0.0596,93.246,180661,0
Manic Vertex,Stealing Style,0.597,0.131,-7.113,0.0431,0.0369,0.264,0.63,144.762,81633,0
Jackson Pines,Loaded in the Sky,0.438,0.725,-8.682,0.0738,0.0278,0.4,0.631,118.981,254117,0
The Patti Fiasco,Small Town Lights,0.649,0.493,-10.009,0.0479,0.0353,0.086,0.285,165.003,331867,0
Preston Langston,Cherish Moments,0.243,0.512,-11.495,0.925,0.0407,0.229,0.254,74.494,196110,0
Madisons,Second Chance (Remastered 2021),0.533,0.582,-6.058,0.0925,0.0284,0.0969,0.54,99.959,328733,0
Magdalina Morozova,Cultured Dog,0.542,0.177,-7.963,0.828,0.0485,0.126,0.399,87.197,121130,0
Manic Vertex,Tropics Mistakes,0.445,0.286,-8.852,0.0062,0.035,0.116,0.331,119.833,83540,0
Study Better,Relaxation,0.0119,0.312,-30.597,0.985,0.0408,0.096,0.037,69.045,149879,0
Dopeboy Ra,Jetski's - ReMastered 2021,0.747,0.618,-8.824,0.000912,0.0895,0.271,0.759,82.827,177563,0
Sariah Foxx,Back on Top,0.0488,0.13,-33.407,0.959,0.0625,0.13,0.0322,94.041,45697,0
Ólafur,Bread and Butter,0.265,0.0,-14.803,0.987,0.0,0.108,0.0,0.0,79724,0
Jay Ax,Do You Remember (feat. Mike Giordano),0.57,0.424,-10.814,0.21,0.258,0.196,0.264,172.018,243453,0
C.P Da BabyDon,Shootin',0.827,0.803,-3.399,0.12,0.0539,0.137,0.0553,134.483,287086,0
LIL BLOCK,Fakin' No Jack,0.629,0.759,-10.018,0.5,0.327,0.0849,0.54,167.012,184372,0
Hurracane,Dressed to Kill,0.547,0.797,-12.026,0.00533,0.141,0.171,0.188,140.047,281143,0
J-Eclectic,Glitches of the Past (Hwy 1),0.715,0.679,-11.583,0.00591,0.0444,0.116,0.509,110.008,102545,0
Ocean Sounds,Sonido Del Mar Para Un Sueño Profundo,0.97,0.157,-21.716,0.361,0.0546,0.739,1e-05,109.823,158267,0
RG,Mop On Me (feat. Shootergang Kony & KingMostWanted),0.516,0.709,-12.982,0.019,0.158,0.206,0.384,103.064,190072,0
Lil Raff,Back to the Hood Screwed,0.47,0.757,-16.007,0.0317,0.512,0.416,0.709,158.391,224616,0
Gregory Echols,I Wanna Be Close to You,0.868,0.748,-9.733,0.00231,0.0365,0.0385,0.43,105.001,221755,0
Hanna's Reef,Makin' Waves,0.732,0.641,-6.397,0.375,0.0294,0.0862,0.935,135.379,223733,0
Clipse,I'm Good,0.867,0.701,-3.745,0.316,0.0904,0.067,0.935,82.03,262093,0
Brendan Abernathy,You Are Loved,0.443,0.731,-10.512,0.238,0.126,0.353,0.402,138.024,202707,0
American Scarecrows,300 Flowers,0.359,0.431,-8.12,0.518,0.0302,0.137,0.108,155.808,350533,0
St Spittin,Ride 4 Me? (feat. Vidal Garcia),0.632,0.591,-7.3,0.0448,0.36,0.208,0.37,100.082,172459,0
slimdadon,Bang With My Tool 2,0.384,0.839,-7.319,0.00546,0.376,0.211,0.0989,131.0,200020,0
Ocean Waves For Sleep,Waves Crashing on Rocks,0.827,0.137,-23.729,0.0181,0.107,0.705,0.0148,142.045,111681,0
The Grates,All Love,0.823,0.327,-9.024,0.00137,0.0517,0.2,0.701,91.967,172368,0
Bud Martin,The First Flake to Fall,0.58,0.819,-12.2,0.304,0.0365,0.208,0.708,100.044,157153,0
The Heart Creative,Interlude (Live),0.623,0.616,-11.733,0.968,0.48,0.343,0.546,101.725,106552,0
Damian tan,Yo Soy,0.6,0.866,-10.017,0.251,0.236,0.0791,0.73,82.01,171760,0
Native American Flute,Truth,0.0319,0.578,-34.569,0.947,0.173,0.149,0.0685,113.412,59403,0
Kitten Music Therapy,Huggable Baby,0.00664,0.149,-34.256,0.944,0.0425,0.112,0.0368,137.333,172246,0
Mr.380,My Niggaz,0.76,0.913,-6.053,0.27,0.248,0.708,0.587,109.96,319138,0
Storyhill,She Holds My Heart out in the Wind,0.471,0.404,-9.148,0.616,0.0257,0.202,0.561,91.982,196480,0
Dickie Goodman,Dancin’ U.S.A.,0.949,0.532,-7.146,0.424,0.25,0.383,0.7,156.946,184747,0
Black Da Runna,Fucking With Me,0.529,0.491,-9.502,0.000363,0.357,0.379,0.22,86.537,199088,0
Carlos Y Jose,Amores Fingidos,0.405,0.69,-6.864,0.226,0.0564,0.0456,0.479,114.65,182440,0
Lily y Su Gran Trio,Culpas Iguales,0.658,0.899,-4.376,0.421,0.0384,0.0189,0.972,135.556,170440,0
Ice Beatz,Loopie,0.362,0.772,-12.112,0.0287,0.318,0.106,0.155,176.08,125858,0
Carrie Newcomer,The Work of Our Hands - Live,0.397,0.479,-9.337,0.752,0.0366,0.717,0.559,80.028,224711,0
David Bisbal,Doy La Vida - Live At The Royal Albert Hall / 2012,0.805,0.61,-6.375,0.444,0.136,0.289,0.625,140.032,238747,0
Midnight River Choir,Loving You,0.402,0.606,-14.056,0.259,0.031,0.131,0.536,141.453,249760,0
Doug Conlon,Stay Beautiful,0.311,0.607,-11.245,0.359,0.0276,0.119,0.188,64.041,182528,0
Stream Jams,Crystal,0.429,0.817,-9.918,0.128,0.0752,0.0962,0.664,155.048,148645,0
Howard Shore,Risk My Authority,0.0215,0.18,-26.509,0.897,0.0385,0.121,0.039,133.407,70480,0
Orgullo Guerrerense,Xandi tuku semana,0.852,0.712,-5.983,0.165,0.0389,0.331,0.897,150.285,163224,0
Elide Haili,Techno Sunrise,0.985,0.512,-4.845,8.77e-05,0.0666,0.347,0.534,129.981,90350,0
Ocean Sounds,Relaxing Ocean Sounds,0.86,0.199,-27.478,0.587,0.0485,0.418,1e-05,53.604,83220,0
Called to Glory,"Glory, Glory",0.0115,0.172,-39.368,0.987,0.0473,0.0938,0.0307,74.03,52942,0
Locos Por Juana,La Española,0.923,0.689,-6.251,0.0895,0.0487,0.103,0.87,91.993,238947,0
Gilles Peterson's Havana Cultura Band,"Ipacuba (feat. Danay Suárez, Francis Del Río, Vince Vella & Julio Padrón)",0.745,0.646,-6.919,0.103,0.153,0.143,0.689,120.037,394253,0
Michael Schenker,Let It Roll,0.991,0.154,-4.76,0.00151,0.181,0.683,0.0398,136.189,265920,0
The Matt Eckberg Band,I Am Yours,0.834,0.432,-5.975,0.0038,0.0866,0.319,0.647,92.178,227680,0
TCB Bounce Beat Kings,You Go Girl - Live,0.917,0.433,-6.184,0.687,0.363,0.788,0.471,141.204,538056,0
No Parents,Motherfuckers,0.955,0.309,-8.911,2.45e-05,0.105,0.371,0.303,154.462,41754,0
The Piedmont Boys,Fishin' Trip,0.624,0.628,-5.721,0.308,0.0263,0.122,0.687,131.388,194440,0
Restaurant Jazz Music Collection,Relaxing Lounge,0.388,0.635,-15.24,0.802,0.108,0.177,0.751,119.953,200312,0
ASMR Rain Sounds,Zen Rain,0.431,0.136,-25.297,0.00942,0.0955,0.408,0.123,83.614,165437,0
Terri Clark,I Wanna Do It All,0.834,0.622,-6.726,0.0751,0.0336,0.142,0.81,132.949,173867,0
No Parents,Rehab,0.912,0.421,-7.624,8.5e-06,0.0662,0.212,0.813,110.026,38002,0
YBA DJ,Millions and Billions,0.619,0.776,-8.057,0.129,0.0601,0.315,0.734,120.065,176052,0
Wild Echoes,Big Steady Waves On Ledgerock,0.953,0.153,-20.339,0.788,0.055,0.951,1e-05,79.922,278187,0
Caden Beardall,Someday,0.797,0.651,-8.996,0.00241,0.199,0.0894,0.68,99.963,220769,0
Danny Elfman,Lighthouse,0.125,0.363,-17.705,0.985,0.0374,0.0727,0.0591,164.95,116637,0
Yungun,Listen Closely,0.533,0.528,-15.341,0.509,0.754,0.108,0.255,89.424,234736,0
Peter Burns,Eyes of God,0.699,0.493,-7.886,0.434,0.0513,0.138,0.406,97.909,360960,0
Johnny Rodriguez & Johnny Bush,If I Haven't Said I Love You,0.508,0.515,-6.958,0.897,0.0283,0.324,0.708,115.534,173000,0
The Grates,Ntro (Can't Stay Away),0.66,0.42,-9.518,0.493,0.345,0.539,0.653,92.954,153887,0
Dokken,Breaking the Chains,0.799,0.533,-9.218,0.0602,0.0508,0.435,0.675,125.212,231640,0
Cameron Nelson,Denim,0.332,0.813,-9.728,0.654,0.0997,0.112,0.549,107.876,248345,0
Big Idol,Vamos a la Playa - Radio Version,0.858,0.715,-5.372,0.0587,0.0365,0.221,0.9,130.942,175878,0
Dat Boi T,Life In Da Slow Lane,0.939,0.666,-5.723,0.178,0.304,0.0811,0.516,136.011,225960,0
Brilo,557 Degreez,0.503,0.77,-14.331,0.0459,0.624,0.117,0.713,168.837,139970,0
LaShaun Love,Ballad of Fallen Angels,0.728,0.769,-6.247,0.172,0.329,0.0573,0.689,171.28,135000,0
TITAN BLACK222,DANCING TO A SONG CALLED STRUGGLE,0.805,0.723,-5.321,0.574,0.127,0.503,0.563,104.948,131959,0
GVO,By My Side,0.658,0.557,-6.133,0.00203,0.228,0.371,0.453,160.052,219742,0
Tim Soucy,Palm Blues,0.438,0.157,-17.498,0.113,0.0775,0.0802,0.457,54.645,434633,0
Chaka Khan,Papillon (Hot Butterfly),0.566,0.524,-8.024,0.315,0.0351,0.112,0.429,91.456,247667,0
kingwoo036 da God,Heavy Steppers,0.315,0.894,-8.397,0.714,0.745,0.0889,0.587,139.64,83191,0
Ogguere,La Revolución Del Cuerpo,0.706,0.456,-7.552,0.0783,0.166,0.0182,0.959,174.774,280707,0
Nashville Cast,Love Can Hold It All,0.4,0.483,-11.154,0.863,0.0276,0.132,0.391,76.063,189133,0
Nbf D1,Juice,0.695,0.5,-8.677,0.165,0.287,0.149,0.458,84.724,182335,0
Stream Jams,Flex,0.294,0.816,-8.959,0.344,0.0858,0.11,0.222,121.968,141639,0
Diamondboysupply,Red Dot,0.574,0.588,-11.034,0.389,0.362,0.0874,0.289,119.796,109453,0
Luis Fonsi,Regálame Un Minuto Más - Comentario,0.155,0.707,-19.266,0.991,0.945,0.329,0.721,132.845,48360,0
Minnie Driver,Fly Me To The Moon,0.208,0.45,-9.611,0.935,0.0406,0.111,0.164,73.314,177440,0
Mike Powell,Power Lines,0.266,0.49,-15.279,0.577,0.0332,0.11,0.0483,80.002,209250,0
Ian Brown,Goodbye To The Broken,0.588,0.464,-8.932,0.208,0.0299,0.146,0.384,159.959,232813,0
Alei Islah,Toxic Love,0.188,0.941,-18.571,0.538,0.383,0.32,0.64,110.107,243693,0
Fatty StillKountin,Shit Talk,0.493,0.724,-11.276,0.212,0.345,0.122,0.621,86.903,154667,0
Color Me Badd,I Wanna Sex You Up,0.702,0.553,-4.829,0.00532,0.108,0.0446,0.453,201.868,240200,0
Swishahouse,U Know Me,0.687,0.777,-4.862,0.172,0.138,0.295,0.713,144.185,246173,0
The Wormdogs,Car Song,0.643,0.376,-10.98,0.187,0.0469,0.0454,0.221,128.643,296184,0
Camoflauge,Raised In Da Ghetto - Album Version (Edited),0.518,0.816,-7.729,0.382,0.265,0.109,0.32,89.998,372400,0
Tonic Echo,Runaway,0.778,0.55,-6.38,0.0618,0.0464,0.13,0.612,124.99,192000,0
Mourning Sects,Cooper Village,0.0938,0.217,-28.979,0.55,0.0402,0.159,0.0309,93.963,123902,0
張羽偉,歷史在看,0.379,0.684,-11.56,0.0768,0.0358,0.143,0.123,75.002,333400,0
Michael Hayes,Dynamite in Hand (132 BPM),0.954,0.792,-8.815,0.00164,0.0312,0.103,0.803,132.039,128181,0
Dat Boi T,In Dat Texas Intro,0.624,0.749,-9.023,0.523,0.16,0.234,0.481,119.977,275680,0
2 Times,Top Shotta,0.866,0.596,-7.718,0.0578,0.38,0.201,0.485,95.544,166077,0
Humble Pie,I Believe To My Soul,0.265,0.393,-13.975,0.149,0.0592,0.0996,0.576,181.954,244667,0
The Powell Boyz,Take It To The Alter,0.846,0.654,-3.51,0.243,0.215,0.108,0.752,178.121,351138,0
LoQuacious,Zodiac Freak,0.274,0.775,-15.077,0.488,0.715,0.441,0.433,114.927,285936,0
Yung Smoody,Ha,0.543,0.718,-9.297,0.165,0.499,0.236,0.532,85.614,170815,0
David Bisbal,Lucia - Live At The Royal Albert Hall / 2012,0.274,0.486,-8.535,0.879,0.0475,0.885,0.391,135.056,261173,0
"Sounds Of Nature : Thunderstorm, Rain",Relieving Rain,0.995,0.165,-17.303,0.232,0.0633,0.435,0.00757,127.395,203446,0
Fistikuts,Got It,0.647,0.721,-9.317,0.809,0.275,0.102,0.894,172.023,94884,0
Fruition,Stand With You,0.308,0.663,-7.653,0.449,0.0295,0.115,0.503,108.082,253632,0
Mase,The Player Way [feat. 8Ball & MJG],0.63,0.892,-7.743,0.0108,0.283,0.128,0.536,91.895,253693,0
Dj money handz,Diamond in the Rough (feat. Big P),0.358,0.615,-20.215,0.00193,0.32,0.388,0.545,92.637,183745,0
Bollobas,Wisdom In the Sun,0.189,0.797,-18.984,0.0534,0.0442,0.0869,0.662,122.018,91638,0
Mahavishnu Orchestra,"Dream - Live in Central Park, New York, NY - August 1973",0.547,0.352,-10.674,0.0101,0.0681,0.668,0.131,128.283,1281613,0
Study Help,Piano Relajante,0.0258,0.38,-19.524,0.955,0.0425,0.124,0.237,126.52,116077,0
2 Times,Stone,0.904,0.49,-6.705,0.0135,0.534,0.364,0.507,173.784,217984,0
LA Konfidential,How Time Flies,0.456,0.518,-10.386,0.868,0.0265,0.241,0.798,152.474,188811,0
Kitten Music Therapy,Balinese The,0.00787,0.169,-37.129,0.586,0.0441,0.112,0.0282,80.254,169275,0
