artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Nonc Nu & Da Wild Matous,Cajun,0.435,0.464,-10.364,0.0303,0.033,0.212,0.554,127.531,195162,0
Black Dog Prowl,Tongue-in-Cheek,0.857,0.507,-5.944,0.000406,0.0341,0.483,0.848,147.514,249387,0
Called to Glory,Number One Heaven,0.00721,0.0678,-40.107,0.983,0.0501,0.0877,0.0294,76.325,114242,0
Restaurant Jazz Music Collection,Life Is Like Jazz,0.2,0.668,-18.626,0.821,0.0334,0.226,0.675,75.015,178990,0
Noriyuki Makihara,赤いマフラー,0.57,0.563,-6.769,0.482,0.0241,0.192,0.391,96.971,351973,0
$lumdogchedda,What Dat Money Do,0.467,0.763,-11.633,0.0901,0.24,0.119,0.414,72.529,187951,0
VixEnt,Long Live (Mach Seven Remix),0.955,0.379,-4.812,0.000365,0.369,0.0976,0.155,79.992,216000,0
Preston Langston,Thankful For You,0.294,0.379,-9.646,0.783,0.0274,0.127,0.122,77.997,202054,0
Pudge,(Not Going to Waste) Another Day,0.923,0.399,-5.023,0.000281,0.103,0.223,0.743,179.969,140773,0
Golden Ocean Buzzer Nature Sounds,Shady Rain Water,0.653,0.144,-15.499,0.36,0.12,0.403,0.103,84.95,97125,0
Tommy Dorsey,Puddle Wump - Remastered 1993,0.508,0.467,-12.244,0.773,0.0439,0.25,0.914,206.161,195507,0
Swagger,The Setup,0.567,0.785,-7.706,0.612,0.169,0.121,0.48,124.995,166416,0
Druidsong,If I Were a Carpenter,0.336,0.359,-11.019,0.896,0.0334,0.114,0.334,115.196,179410,0
John Van Ness,Another Heartache,0.565,0.578,-7.043,0.0039,0.0391,0.123,0.226,105.992,256638,0
Rick & Bubba,Speddy Streaks,0.523,0.677,-8.783,0.934,0.934,0.255,0.699,64.947,570147,0
Roger Taylor,Laugh Or Cry,0.594,0.282,-6.409,0.372,0.0369,0.0811,0.125,49.999,187200,0
Cooper Glass,Weathering,0.893,0.763,-5.642,0.159,0.469,0.405,0.63,86.575,149332,0
David Banner,Ooh Aah - Album Version (Edited),0.929,0.793,-3.643,0.0244,0.0407,0.115,0.866,130.409,256840,0
Lucky Luciano,Da Man,0.575,0.618,-9.401,0.28,0.137,0.28,0.242,85.306,298092,0
Cult of Sue Todd,Gnome,0.63,0.43,-13.113,0.168,0.0827,0.112,0.0446,133.628,206907,0
Brndnlx,Which One,0.536,0.559,-11.319,0.86,0.0411,0.127,0.039,95.051,131518,0
HD,All On You,0.845,0.566,-5.744,0.0225,0.105,0.334,0.722,93.982,199147,0
QUARRY,QUADPLEX - KidLogic Remix,0.27,0.638,-18.662,0.109,0.105,0.11,0.497,159.965,276000,0
LIL BLOCK,Giving Up,0.669,0.828,-11.9,0.0445,0.415,0.11,0.258,84.002,238185,0
Ruff Maab,Causing Ruckus Fast,0.269,0.93,-19.221,0.000905,0.283,0.111,0.262,121.792,111403,0
Tommy Dorsey,The Song Is You - 1993 Remastered,0.426,0.516,-9.126,0.93,0.0618,0.107,0.678,153.159,207773,0
David Banner,My Lord - Album Version (Edited),0.823,0.765,-4.003,0.179,0.124,0.0783,0.926,147.398,259707,0
Los Ilegales del Bravo,LOS DOS AMANTES,0.365,0.668,-13.34,0.703,0.476,0.0579,0.918,200.822,145682,0
Placebo,The Ballad of Melody Nelson,0.614,0.54,-8.03,0.000419,0.079,0.301,0.718,177.416,238347,0
LoQuacious,Wanna Go,0.521,0.699,-8.78,0.417,0.216,0.645,0.552,85.036,236957,0
YUNGBUDDHAFVR,part 1,0.117,0.474,-23.722,0.624,0.472,0.0765,0.136,91.996,152007,0
Sean Brook,First Day,0.0664,0.573,-22.975,0.701,0.0496,0.0999,0.21,180.126,209014,0
Angela Predhomme,Passing the Days,0.445,0.727,-8.971,0.372,0.0251,0.106,0.649,109.919,209818,0
Bud Martin,Little Baby Jesus,0.247,0.712,-18.883,0.174,0.033,0.128,0.301,75.006,199706,0
Rob Giano,Cercando di Volare,0.646,0.578,-8.714,0.491,0.232,0.118,0.686,86.983,253861,0
Glockboybaba,Dangerous,0.526,0.797,-7.53,0.00508,0.103,0.201,0.347,139.999,120963,0
Outside Broadcast Recordings,Rain at Breakfast,0.948,0.0804,-15.08,0.166,0.0875,0.73,0.0212,169.241,199266,0
Riot,Swords and Tequila,0.939,0.347,-9.239,8.89e-05,0.0648,0.232,0.356,89.401,200333,0
Megan Hilty,There's Always Tomorrow,0.0693,0.517,-14.426,0.992,0.0383,0.109,0.224,105.122,150107,0
The Cure,Six Different Ways,0.725,0.778,-9.925,0.0255,0.0426,0.0341,0.715,91.233,198507,0
Era Istrefi,Origami (feat. DJ Maphorisa),0.657,0.774,-6.111,0.0359,0.152,0.0904,0.545,100.016,198376,0
Grupo Cohesión,El Mixteco,0.677,0.555,-9.026,0.192,0.0435,0.0911,0.946,156.174,229840,0
Sammy Davis Jr.,If It's the Last Thing I Do - Remastered,0.322,0.47,-11.454,0.7,0.0367,0.835,0.478,91.145,199400,0
Outside Broadcast Recordings,Autumn Downpour,0.923,0.102,-12.408,2.55e-06,0.0805,0.489,0.0138,83.526,227414,0
Los Ilegales del Bravo,NUESTRO JURAMENTO,0.392,0.889,-14.521,0.563,0.0814,0.105,0.901,113.275,161193,0
Outside Broadcast Recordings,A Good Soaking,0.997,0.189,-19.52,0.152,0.0537,0.811,1e-05,103.985,193955,0
Alessi's Ark,Blanket,0.266,0.632,-12.216,0.948,0.0294,0.139,0.639,98.445,73983,0
Tay Edwards,Close,0.602,0.322,-10.245,0.231,0.392,0.122,0.19,193.882,192000,0
Cannaboy,What You Know About,0.692,0.674,-3.816,0.414,0.366,0.0688,0.898,171.589,149428,0
Harford,Stiff Competition,0.144,0.68,-17.649,0.84,0.0601,0.1,0.534,90.046,165712,0
Living Water,My Answer Is Yes,0.587,0.507,-7.08,0.031,0.0283,0.379,0.725,97.763,147560,0
Michi,Worlds Away,0.429,0.655,-9.788,0.178,0.0257,0.0975,0.324,99.971,303480,0
Nashville Cast,With You I'm Home,0.435,0.557,-8.375,0.232,0.0257,0.11,0.374,96.018,119280,0
Ocean Sounds,أصوات المحيط للتأمل,0.411,0.175,-37.361,0.63,0.0696,0.345,0.0143,117.906,62415,0
Christian Rafael,Oochee,0.384,0.415,-14.195,0.561,0.0345,0.12,0.263,128.016,175000,0
Star Sky Streaming Music by Frank,Teddy Bear,0.367,0.566,-15.31,0.951,0.0433,0.0994,0.143,119.996,132000,0
Jeso2much,No Worries,0.92,0.759,-4.868,0.596,0.438,0.336,0.546,144.285,121234,0
Acidizer,Festival,0.825,0.62,-9.91,0.0851,0.0463,0.416,0.118,129.994,280620,0
Ruff Maab,Towt the Toast Fast,0.445,0.917,-17.185,0.0955,0.067,0.05,0.965,98.022,123689,0
Ian DvD,Just Do It,0.359,0.641,-9.066,0.26,0.0345,0.0896,0.272,139.916,169164,0
Cult of Sue Todd,Another Song about the Snatch,0.87,0.564,-8.846,0.0064,0.0517,0.0399,0.733,129.87,157467,0
TG Kommas,Understand Me,0.407,0.484,-13.145,0.743,0.385,0.136,0.168,163.769,163161,0
DJ Hush,Owner of a Lonely Heart - 128 BPM,0.92,0.698,-5.868,0.000822,0.045,0.0628,0.97,127.982,327843,0
Lor Dae,Longtime,0.721,0.748,-4.82,0.0687,0.123,0.117,0.273,143.007,336144,0
Taylor Dayne,Whatever You Want,0.706,0.767,-7.862,0.0265,0.0477,0.0909,0.463,104.985,290520,0
Amadou Diagne,Dabagh,0.251,0.462,-14.408,0.288,0.0346,0.105,0.229,97.371,344747,0
The Natural Four,You Bring Out the Best In Me,0.541,0.589,-14.146,0.134,0.0398,0.045,0.963,84.299,259160,0
Kingdsmith,x2,0.626,0.812,-11.556,0.0293,0.311,0.2,0.312,126.589,95568,0
Sound of Rain,A Storm Comes Near,0.755,0.162,-33.365,0.706,0.0567,0.153,0.014,109.159,282355,0
Bic Fuego,City Blaze,0.547,0.655,-6.598,0.0603,0.0372,0.174,0.297,150.016,185704,0
JUST BANG,4 Am In December (feat. Sauce Walka & Rizzoo Rizzoo),0.531,0.821,-11.079,0.0105,0.361,0.372,0.552,97.012,138936,0
Jelani Kay,8 Diffirent Ways,0.57,0.717,-6.421,0.0189,0.0424,0.0961,0.217,97.98,199288,0
Diega Reeda,Utopian,0.298,0.691,-19.401,0.842,0.048,0.0932,0.757,76.0,227368,0
Wagner Linan,Give a Wrong Impression,0.222,0.717,-20.139,0.754,0.0321,0.109,0.486,95.53,203560,0
DC Powerhouse,Scratched,0.784,0.746,-7.959,0.00353,0.0773,0.0516,0.56,90.009,395320,0
C.P Da BabyDon,Shootin',0.827,0.803,-3.399,0.12,0.0539,0.137,0.0553,134.483,287086,0
HYPE TOWN DJS,Never Knew,0.437,0.931,-18.377,0.146,0.554,0.0356,0.856,101.968,178886,0
G.B.III,That's on Set,0.815,0.73,-5.396,0.0463,0.352,0.13,0.566,171.938,223321,0
Grupo Cohesión,Mi Gusto,0.708,0.637,-8.175,0.108,0.0282,0.153,0.967,143.926,199240,0
Slumm Prince,Racks,0.471,0.907,-10.215,0.212,0.304,0.0827,0.817,119.964,177241,0
Rapture Ruckus,Hold On,0.916,0.492,-2.12,0.00338,0.0384,0.197,0.241,140.183,241973,0
Deuce 2much,Emotionally Reminiscing,0.507,0.646,-7.762,0.126,0.536,0.125,0.605,159.99,106104,0
Miguel Bosé,Indio,0.565,0.718,-13.103,0.0877,0.0317,0.0842,0.721,131.147,248693,0
:-$mackaddamzz,Dont.Fault.Her,0.537,0.857,-11.208,0.126,0.465,0.126,0.491,160.009,169170,0
Plap Fieldz,Push It,0.454,0.637,-10.534,0.488,0.132,0.124,0.792,134.994,228441,0
Eric Redd,Push - Robert Eibach Anthem Mix,0.593,0.729,-7.981,0.000703,0.0485,0.0723,0.865,128.005,363750,0
Good Morning Jazz Cafe,Swing Gentle,0.0227,0.497,-31.084,0.807,0.0451,0.101,0.0749,173.759,132414,0
DLG,Juliana,0.961,0.704,-3.448,0.268,0.0428,0.0764,0.967,94.056,296280,0
SENGNAW,WiLD THiNGS,0.206,0.457,-13.061,0.894,0.0447,0.192,0.418,105.719,190000,0
Brett Vogel,I'm a Buffalo,0.735,0.506,-5.205,0.336,0.0347,0.0631,0.58,83.976,177516,0
Black Da Runna,Point Blank,0.416,0.863,-12.253,0.265,0.415,0.156,0.409,128.008,226664,0
David Pomeranz,High Together,0.565,0.732,-10.573,0.393,0.0266,0.0451,0.773,106.853,246787,0
Gloria Gaynor,I Will Survive - Edit,0.894,0.771,-4.654,0.0128,0.0471,0.329,0.773,116.386,387240,0
Hashim,"The Most, Pt. 2 (Wake Up Call)",0.918,0.826,-3.84,0.0198,0.117,0.521,0.775,135.021,191673,0
DJ Kee,Step by Step - 142 BPM,0.999,0.771,-3.386,0.165,0.041,0.113,0.901,139.999,295753,0
Rt Taylor,Back It Up (Remix),0.869,0.749,-2.213,0.101,0.0402,0.105,0.752,91.993,210992,0
KayFresh,Ire,0.721,0.805,-3.718,0.212,0.387,0.112,0.786,180.079,218305,0
Good Morning Jazz Cafe,Twilight Gentle,0.00764,0.477,-31.233,0.669,0.0408,0.0883,0.125,173.516,148966,0
Los Ilegales del Bravo,POR QUE TE VAS,0.604,0.672,-12.212,0.614,0.157,0.18,0.974,185.23,125109,0
Freedomdeus Mostart,Bad Muthafunka,0.585,0.639,-7.065,0.25,0.0459,0.199,0.662,170.04,161097,0
Flame,No Disses,0.403,0.778,-14.714,0.161,0.292,0.0813,0.436,149.927,124865,0
Lightshow,Better Way,0.756,0.816,-5.774,0.00165,0.293,0.214,0.683,150.099,172592,0
Michael Hayes,Proof of Angels,0.582,0.676,-7.795,0.526,0.0308,0.243,0.458,159.971,156000,0
The Pack a.d.,Buyin' My Way,0.589,0.712,-4.32,0.571,0.0329,0.106,0.248,127.728,109933,0
LA Konfidential,Ocean of Dreams,0.75,0.608,-6.234,0.00365,0.0525,0.1,0.572,176.031,166094,0
ShakeSumGeez,Intro(OneTake),0.515,0.828,-11.245,0.093,0.832,0.0659,0.548,76.136,113904,0
Eldest Son,Living Room,0.547,0.645,-11.237,0.00921,0.0325,0.105,0.333,101.947,255742,0
Roger Taylor,Future Management (You Don’t Need Nobody Else),0.667,0.827,-7.264,0.0431,0.0954,0.18,0.641,113.907,177560,0
Blues Company,Invitation To The Blues,0.274,0.871,-12.811,0.14,0.0659,0.0971,0.424,93.69,215973,0
Trilly Polk,Waitin' So Long,0.694,0.689,-7.25,0.0153,0.106,0.176,0.299,172.062,195395,0
TLoc,On The Lz Mane,0.699,0.689,-9.776,0.534,0.258,0.153,0.587,86.049,189823,0
The People Brothers Band,Lay Me Down,0.792,0.444,-6.945,0.337,0.0707,0.184,0.831,185.931,263920,0
Rare Essence,Holy Ghost,0.884,0.527,-7.951,0.00113,0.155,0.336,0.585,187.594,277787,0
Bedtime Instrumental Piano Music Academy,Morning Slumber,0.0307,0.762,-27.841,0.994,0.039,0.0973,0.331,94.017,164931,0
Arthur Honegger,"Le roi David, H. 37: No. 27, The Death of David (Sung in English) [Live]",0.0714,0.105,-25.612,0.967,0.0388,0.132,0.0683,169.996,272667,0
Kasai Allstars,"The Large Bird, the Woman and the Baby",0.896,0.744,-6.461,0.473,0.0819,0.0792,0.892,142.736,262307,0
Harsh Armadillo,"Over 90 (‘Lude, Pt. 1)",0.639,0.364,-11.849,0.871,0.325,0.285,0.714,88.758,52533,0
GOE,Wasted Time,0.651,0.803,-9.319,0.0434,0.257,0.151,0.526,101.016,102475,0
Clay Fulton & The Lost Forty,American Folk Song,0.237,0.544,-13.045,0.862,0.0301,0.124,0.175,109.957,314520,0
OT LOVE,Closer To Pain,0.39,0.8,-9.544,0.26,0.41,0.0408,0.589,115.874,123768,0
T00M3R,Stay Awake,0.517,0.679,-9.645,0.435,0.0382,0.16,0.0759,129.988,180697,0
Lucky Luciano,Jolly Ranchers,0.527,0.81,-9.708,0.0346,0.136,0.421,0.214,108.512,436229,0
Julia Bardo,The Most,0.734,0.589,-6.647,0.309,0.0282,0.0955,0.823,203.919,247547,0
TrealOrTreally,Out The Code,0.499,0.716,-12.313,0.0708,0.323,0.109,0.368,85.51,304536,0
Dswerv,Spaz Out,0.521,0.69,-14.204,0.0629,0.488,0.3,0.518,161.079,131030,0
Billy Joe Royal,Tell It Like It Is,0.455,0.426,-10.053,0.669,0.0513,0.0645,0.518,198.576,184773,0
Lofi Swole Beats,Too Chill,0.0132,0.718,-24.661,0.804,0.109,0.0943,0.647,85.052,124272,0
Lil Kappy,Grip,0.589,0.758,-12.154,0.0325,0.393,0.106,0.543,94.109,81607,0
Doneil Freedom Ronald Jones,Freedomdeus Opus Dei Symphony No. 2 Triumphant Victory,0.388,0.321,-15.616,0.524,0.0799,0.444,0.542,99.723,246805,0
Toquinho,Coisa Mais Linda,0.545,0.509,-9.243,0.846,0.0318,0.163,0.492,72.917,190320,0
Lil Raff,Bar None Screwed,0.64,0.745,-15.262,0.065,0.0884,0.569,0.83,136.037,328249,0
Blues Company,My Guitar And Me,0.569,0.748,-8.749,0.032,0.0392,0.0999,0.861,126.894,314133,0
Ocean Sounds,Flowing River,0.905,0.209,-20.99,0.288,0.103,0.694,0.0156,107.91,202021,0
JC Humble,Morocco,0.637,0.542,-9.239,0.302,0.362,0.0796,0.535,113.907,163152,0
All-4-One,I Swear,0.356,0.53,-10.686,0.208,0.0234,0.121,0.222,83.28,259680,0
Demetrius Hawthorne,The Stalker,0.297,0.536,-8.958,7.42e-05,0.0435,0.0836,0.0556,90.04,282184,0
Case Hardin,When You Roll That Way,0.783,0.495,-3.748,0.314,0.0353,0.0923,0.671,203.983,203587,0
Papa Duck,Dirty Money,0.746,0.637,-4.972,0.339,0.339,0.636,0.896,146.073,199262,0
sietegang yabbie,Tip Her (ProdBy. Djonthetrack),0.602,0.651,-7.434,0.0308,0.042,0.111,0.543,92.991,126720,0
"Lupe Mejia ""La Yaqui""",Adios carino,0.622,0.472,-7.707,0.536,0.0592,0.0991,0.771,168.724,192330,0
Doug Conlon,Mystified by the Moon,0.582,0.492,-7.98,0.622,0.0295,0.163,0.355,153.691,204501,0
Brian Alan Hager,A Dream,0.556,0.371,-4.954,0.037,0.0285,0.117,0.0396,124.166,301775,0
Pedro Vargas,Sombras,0.331,0.306,-11.764,0.995,0.0416,0.11,0.189,98.863,185286,0
Double Rainbow,A Light That Never Comes,0.896,0.655,-4.282,0.00751,0.0603,0.17,0.393,114.96,229024,0
Fear Nuttin Band,Runaway,0.923,0.502,-4.556,0.000552,0.135,0.349,0.598,92.19,217293,0
Stream Jams,Streets,0.611,0.762,-8.496,0.00097,0.119,0.0933,0.662,74.95,153600,0
Lightshow,"The Codes Decoded, Pt. 2",0.633,0.825,-11.689,0.366,0.478,0.21,0.769,86.989,266632,0
Cibelle,Man From Mars,0.676,0.588,-10.379,0.599,0.0813,0.541,0.329,173.094,218907,0
The Grates,Kang Kong,0.93,0.766,-5.79,0.0343,0.0747,0.495,0.359,120.0,200232,0
Conjecture City,Where's My Party,0.0889,0.604,-25.481,0.582,0.0422,0.152,0.501,181.946,77913,0
The New Seekers,I'll Be Home,0.0835,0.241,-22.717,0.984,0.0325,0.107,0.298,82.556,174427,0
Harris Hausen,Motor,0.414,0.532,-23.339,0.883,0.0329,0.148,0.972,170.686,145947,0
Study Help,Piano Relajante,0.0258,0.38,-19.524,0.955,0.0425,0.124,0.237,126.52,116077,0
Lil Sean,Just Listen,0.516,0.72,-11.249,0.349,0.342,0.253,0.389,131.928,107762,0
Kt Foreign,Catch Up,0.753,0.721,-8.761,0.222,0.231,0.116,0.448,99.494,155141,0
Chalie Boy & Tite,A King (Remix),0.618,0.789,-8.099,0.201,0.111,0.237,0.539,91.76,219742,0
Whapö,F e e l,0.415,0.656,-10.076,0.663,0.147,0.0838,0.855,99.486,116540,0
Glory,Your Night,0.668,0.526,-7.614,0.55,0.203,0.501,0.739,126.892,199506,0
Komplex Mothra,Digging My Grave (Intro),0.458,0.713,-30.969,0.25,0.24,0.34,0.227,120.333,26010,0
YNE Sosa,No Choice,0.567,0.734,-7.961,0.337,0.346,0.324,0.502,141.912,229920,0
Shaniya Patterson,Playback,0.657,0.602,-12.287,0.00472,0.0529,0.357,0.186,182.842,144053,0
A New Orchestra,Along the Path,0.202,0.269,-15.667,0.977,0.0373,0.108,0.0674,120.147,211587,0
Luis Fonsi,Aprendí - Comentario,0.109,0.604,-21.018,0.98,0.926,0.155,0.907,195.465,21920,0
Tha Joker,Imagine,0.892,0.4,-3.088,0.0688,0.139,0.53,0.522,164.092,175909,0
Doneil Freedom Ronald Jones,Freedomdeus Opus Dei Symphony No.2 Triumphant Victory - Instrumental,0.136,0.289,-17.655,0.941,0.042,0.272,0.132,118.14,246753,0
ASMR Rain Sounds,Rainfall Passes By,0.402,0.162,-33.961,0.925,0.0677,0.108,0.00246,127.776,120000,0
Rick & Bubba,Pekinese Talk,0.662,0.687,-6.992,0.632,0.593,0.212,0.878,112.665,261720,0
Project Poppa,petco,0.532,0.826,-11.609,0.0164,0.313,0.125,0.435,97.075,108931,0
Alluvial Fans,Catharsis Now!,0.94,0.3,-5.15,5.34e-05,0.121,0.159,0.203,116.536,168705,0
Richard Alberts,Prom Queen,0.985,0.492,-0.803,0.225,0.156,0.342,0.532,149.707,217652,0
J.J. Caillier and the Zydeco Knockouts,No Stoppin,0.571,0.686,-9.974,0.0169,0.0548,0.156,0.843,75.585,214027,0
Plap Fieldz,Streets Made Me,0.524,0.684,-8.143,0.105,0.299,0.124,0.561,160.035,209162,0
Dangling Chords,Less Doma,0.182,0.19,-8.367,0.0447,0.046,0.124,0.423,120.11,100049,0
Lonely Drifter Karen,Salvation,0.389,0.63,-9.044,0.696,0.0578,0.0905,0.716,164.61,203280,0
Doctor Dubstep,Acupuncture,0.913,0.6,-7.066,0.0702,0.0378,0.253,0.712,110.035,126545,0
Danny Elfman,Lighthouse,0.125,0.363,-17.705,0.985,0.0374,0.0727,0.0591,164.95,116637,0
Dj money handz,Diamond in the Rough (feat. Big P),0.358,0.615,-20.215,0.00193,0.32,0.388,0.545,92.637,183745,0
Jonathon Brandmeier,Just Havin' Fun (J.B.THEME) - Live,0.833,0.502,-11.909,0.0315,0.0731,0.981,0.591,122.485,325502,0
Lil Raff,Roll Out Screwed,0.492,0.788,-15.725,0.00232,0.357,0.626,0.657,150.4,305804,0
Billy Joe Royal,One Too Many,0.524,0.638,-8.072,0.546,0.03,0.333,0.285,76.718,204453,0
Ty Hunter,"Oh, My God",0.143,0.744,-16.188,0.693,0.0344,0.0903,0.434,121.467,176144,0
KP SKYWALKA,LETTER 2 DA STREETS,0.401,0.91,-14.301,0.027,0.384,0.0993,0.916,138.942,119197,0
Young Gstar,ZeRoS,0.532,0.852,-10.423,0.0548,0.418,0.197,0.525,158.014,158390,0
Lightshow,Live My Life,0.894,0.875,-4.235,0.315,0.188,0.314,0.777,129.983,193725,0
John Kee,No One Can Stop Me,0.735,0.324,-14.076,0.679,0.0593,0.137,0.698,136.866,226533,0
Lil Raff,Relax Screwed,0.394,0.807,-13.686,0.263,0.141,0.175,0.47,128.065,298995,0
Los Falcons,Yo Me Iré,0.489,0.606,-9.124,0.00164,0.0262,0.0495,0.44,100.076,217160,0
Kicking Stones Ocean Studio,Fresh Flowers and Rain Water,0.981,0.166,-14.355,0.375,0.275,0.339,0.0367,83.048,113000,0
"Sounds Of Nature : Thunderstorm, Rain",Talking Sun Showers,0.999,0.218,-11.266,0.895,0.0628,0.843,0.00679,103.033,101640,0
Michael Schenker,Rock You Like A Hurricane,0.889,0.349,-5.886,0.00745,0.0681,0.962,0.421,129.385,281413,0
Annamation,Hero,0.578,0.363,-5.416,0.0364,0.031,0.314,0.105,120.205,165406,0
The Phillips Family,Home,0.705,0.568,-5.199,0.509,0.0279,0.157,0.951,177.922,137253,0
The Grates,L.S.D.,0.854,0.661,-6.507,0.121,0.3,0.266,0.674,167.883,200490,0
Aleks Syntek,Duele El Amor,0.762,0.671,-5.993,0.312,0.0354,0.318,0.708,129.966,275787,0
Blake Shepperd,MUST BE LOST!,0.416,0.702,-8.84,0.467,0.0801,0.116,0.136,128.109,151014,0
Kannev,Far Away,0.582,0.744,-13.563,0.279,0.0367,0.343,0.493,124.637,139848,0
Gamma Ray,Rich and Famous (Blast from the Past Version - Remastered in 2015),0.972,0.456,-4.446,6.69e-05,0.0787,0.278,0.318,94.487,294333,0
Study Better,Relax,0.0125,0.355,-31.756,0.985,0.0383,0.125,0.0443,68.896,138960,0
Skyler Ochoa,Dramatic Wisecrack,0.164,0.671,-19.815,0.946,0.0473,0.094,0.523,84.032,205714,0
Double Rainbow,Live While We're Young,0.829,0.669,-3.561,0.0634,0.0727,0.0582,0.859,126.071,200249,0
Blue Rodeo,One More Night,0.709,0.584,-6.686,0.351,0.0437,0.0885,0.667,167.123,334413,0
Nathan Johnson,Cold Turkey,0.147,0.489,-14.556,0.832,0.059,0.131,0.0364,126.569,48787,0
Ironwood,Lovelace,0.235,0.225,-12.222,0.852,0.0329,0.0781,0.416,85.134,310293,0
Native American Flute,With Generations,0.0508,0.42,-29.006,0.984,0.123,0.107,0.379,81.929,81634,0
Mj2a,Quedate,0.458,0.698,-8.377,0.481,0.456,0.108,0.645,180.06,183000,0
Glory,Hunned,0.564,0.679,-7.24,0.226,0.44,0.387,0.14,99.638,252958,0
Peter Burns,If Not Now...,0.445,0.503,-8.482,0.617,0.0286,0.318,0.17,75.925,360120,0
Outside Broadcast Recordings,Greenhouse Rain,0.41,0.144,-25.896,0.174,0.0548,0.335,0.000469,74.393,195515,0
HD,Chill (feat. Jinx & Hen Sippa),0.883,0.506,-5.368,0.00576,0.233,0.815,0.467,99.064,184280,0
Nothing New,End,0.541,0.518,-11.455,0.15,0.047,0.0638,0.114,130.091,336635,0
G. Champion,Wave Riders,0.561,0.917,-9.763,0.236,0.123,0.0752,0.279,130.005,179304,0
Manic Vertex,Secret Language,0.471,0.42,-10.859,0.00638,0.0349,0.429,0.537,90.034,52715,0
Yoga Playlist,Glowing Shine,0.0609,0.39,-20.815,0.951,0.0359,0.097,0.388,65.168,35255,0
Rasheed,Alien Sex,0.923,0.642,-6.888,0.0439,0.101,0.15,0.538,150.006,220787,0
A New Orchestra,Defending the Weak,0.204,0.713,-17.311,0.994,0.0502,0.188,0.667,99.881,205336,0
MrDoTwoMuch,Mr,0.696,0.625,-5.919,0.698,0.218,0.177,0.407,95.261,136671,0
Hemlock,My Eyes Itch,0.865,0.487,-6.111,0.00298,0.068,0.304,0.286,89.548,265472,0
耿真一,激动一刻,0.488,0.732,-9.518,0.0249,0.0324,0.062,0.938,128.4,197042,0
Jaydakay,Next Coffin,0.799,0.525,-6.742,0.314,0.528,0.0834,0.766,173.511,129019,0
VixEnt,Numbers (QUOONE Remix),0.934,0.383,0.619,0.00559,0.074,0.112,0.0846,139.957,188506,0
Gilles Peterson's Havana Cultura Band,Lágrimas De Soledad (No Existen Palabras) [feat. Danay Suárez],0.588,0.682,-8.829,0.961,0.0635,0.0997,0.696,149.617,260733,0
ChaseUhCheck,Mobbin',0.568,0.651,-10.267,0.138,0.399,0.151,0.38,171.588,204767,0
The Powell Boyz,Take It To The Alter,0.846,0.654,-3.51,0.243,0.215,0.108,0.752,178.121,351138,0
Altin Gün,Yüce Dag Basinda,0.593,0.824,-8.579,0.0614,0.0485,0.19,0.859,111.97,258316,0
Hanna's Reef,Livin' Well,0.751,0.758,-7.303,0.45,0.033,0.137,0.962,127.149,192120,0
Lil Kappy,Mosh,0.364,0.704,-11.331,0.000428,0.204,0.131,0.132,144.866,66377,0
Vv Drip,Clearer,0.524,0.776,-8.939,0.375,0.154,0.0951,0.103,144.893,190077,0
Blue Rodeo,Don't Let The Darkness,0.46,0.438,-9.654,0.504,0.0304,0.122,0.354,140.82,332240,0
Pop Evil,Jupiter In June,0.871,0.444,-4.181,0.00557,0.0515,0.107,0.164,166.003,236187,0
Bharlie,Trenches,0.438,0.72,-16.543,0.578,0.375,0.0858,0.342,124.927,144118,0
Gamma Ray,Rich and Famous (Remastered in 2015),0.991,0.462,-3.589,0.00252,0.0736,0.332,0.232,93.385,276427,0
Ocean Sounds,Океан звуки для сна ребенка,0.869,0.228,-29.224,0.597,0.0532,0.909,1e-05,57.881,97338,0
Cooper Glass,A Moment Like This,0.554,0.767,-7.379,0.506,0.33,0.306,0.613,81.906,144003,0
YNE Sosa,Crabs In The Bucket,0.706,0.681,-7.508,0.0205,0.334,0.175,0.349,140.101,220212,0
Carrie Newcomer,Cedar Rapids 10 AM - Live,0.281,0.66,-14.8,0.907,0.0384,0.676,0.491,123.158,245105,0
Gregory Echols,I Rest in You,0.482,0.64,-15.423,0.0167,0.0728,0.11,0.0924,182.032,223688,0
Peter Burns,Eyes of God,0.699,0.493,-7.886,0.434,0.0513,0.138,0.406,97.909,360960,0
Ray Smith,Black Sheep in the Ghetto,0.795,0.782,-4.542,0.0921,0.183,0.0927,0.463,126.11,130589,0
Maven Gray,Human Nature,0.593,0.671,-5.816,0.7,0.128,0.0855,0.136,130.109,210760,0
Henry Mancini,Evergreen,0.0794,0.313,-23.616,0.856,0.0322,0.0715,0.194,92.818,232773,0
Chente Corleone,Certified Weight (feat. Bukky),0.568,0.792,-8.838,0.215,0.357,0.129,0.544,157.101,192600,0
N-Sane,Watch Your Friends,0.721,0.738,-8.331,0.0521,0.0885,0.307,0.476,92.953,158546,0
Coaltar Of The Deepers,The Visitors (Revenge),0.307,0.101,-20.577,0.00645,0.0465,0.168,0.0341,78.542,167680,0
Glory,Supa Bytch,0.774,0.542,-6.934,0.465,0.2,0.478,0.553,140.086,110295,0
