artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Water Sounds,Gentle Evening Tide,0.933,0.232,-25.984,0.714,0.0605,0.971,0.00169,90.853,274.9,0
Swishahouse,Just Can't,0.612,0.784,-6.651,0.0796,0.0442,0.63,0.407,127.802,210.37,0
September,Satellites - Extended Mix,0.888,0.788,-3.965,0.0297,0.0399,0.0809,0.707,129.029,274.63,0
David Banner,Ooh Aah - Album Version (Edited),0.929,0.793,-3.643,0.0244,0.0407,0.115,0.866,130.409,256.84,0
The Czechaholics,Happiness Waltz,0.433,0.268,-6.8,0.507,0.0305,0.113,0.697,79.293,173.11,0
Daniel Phillips,American Gothic,0.708,0.574,-9.992,0.151,0.0247,0.137,0.944,89.995,237.82,0
Ruff Maab,Dead Wrong No Biggie Slowed,0.318,0.895,-17.154,0.146,0.488,0.0776,0.608,126.048,263.03,0
Pierce Pettis,Depending On Gravity,0.396,0.834,-12.301,0.595,0.0795,0.103,0.711,105.702,149.16,0
Cooper Glass,Proud of Me,0.47,0.906,-7.116,0.0612,0.178,0.0712,0.611,129.88,122.21,0
The Patti Fiasco,Small Town Lights,0.649,0.493,-10.009,0.0479,0.0353,0.086,0.285,165.003,331.87,0
The Pack a.d.,Cabin,0.983,0.708,-2.583,0.53,0.118,0.111,0.398,77.881,208.48,0
The Piedmont Boys,Free Spirit,0.838,0.648,-5.375,0.259,0.0301,0.282,0.878,115.043,171.71,0
Andrae Crouch,Jesus Is the Lord,0.666,0.625,-11.894,0.452,0.184,0.0726,0.715,85.29,353.64,0
Sounds of Nature Caribbean Rain Factory,Distant Waterfall and Brook,0.219,0.147,-29.421,1e-06,0.0506,0.44,0.0379,136.422,62.42,0
The Kitchen,Long Time Coming,0.712,0.705,-9.617,0.279,0.0335,0.0589,0.922,125.888,214.76,0
Manic Vertex,We Want Sisters,0.402,0.567,-10.495,9.97e-06,0.0255,0.0879,0.912,100.054,49.24,0
The Big Larry's,Suffocation,0.743,0.833,-9.45,0.684,0.106,0.0963,0.663,119.995,135.38,0
Jean-Luc Ponty,"Enigmatic Ocean, Part L",0.535,0.274,-15.046,0.0764,0.036,0.155,0.235,98.277,143.11,0
Noriyuki Makihara,赤いマフラー,0.57,0.563,-6.769,0.482,0.0241,0.192,0.391,96.971,351.97,0
Blackjesus Yoshua,The Automotons,0.406,0.802,-13.492,0.00795,0.0413,0.168,0.654,119.999,210.05,0
Sounds of Nature Caribbean Rain Factory,Sweet Forest Sound,0.268,0.189,-29.414,0.0,0.0516,0.335,0.0414,81.423,52.01,0
Scandium 21,Save the Past,0.962,0.289,-6.327,3.73e-05,0.0635,0.0478,0.48,129.553,179.72,0
Alei Islah,Power,0.838,0.767,-6.456,0.292,0.179,0.293,0.578,96.6,141.29,0
Mase,Watch Your Back [Interlude],0.175,0.684,-23.831,0.976,0.928,0.523,0.581,139.029,56.83,0
Stream Jams,Syndicate,0.733,0.805,-4.753,0.21,0.0851,0.161,0.643,139.999,159.43,0
Toddler Songs Kids,Hazy Trance,0.638,0.302,-20.079,0.72,0.0903,0.495,0.0372,76.046,239.1,0
Anna Moffo,La traviata: Act I: E strano ... A fors è lui ... Follie! ... Sempre libera,0.0972,0.26,-20.022,0.949,0.0669,0.206,0.0592,80.313,515.62,0
Ruff Maab,Threats to You All Slowed,0.385,0.929,-17.481,0.0832,0.402,0.0852,0.607,126.031,260.96,0
Paulina Rubio,Maldito Amor,0.858,0.683,-8.952,0.0133,0.0317,0.0704,0.587,98.005,216.07,0
The Big Larry's,Aggressively Political,0.726,0.802,-4.693,0.493,0.191,0.507,0.549,95.065,131.31,0
Justin Bell,The End of Water,0.633,0.166,-17.772,0.00158,0.28,0.111,0.0234,215.987,88.89,0
HD,Cost of Living,0.831,0.719,-6.34,0.0595,0.293,0.103,0.289,96.12,159.95,0
YaBoi DaCoach,Cheers,0.491,0.708,-10.666,0.0773,0.255,0.143,0.558,83.043,277.79,0
Krazy K 503,Rocks Off,0.456,0.937,-11.717,0.00306,0.365,0.178,0.655,140.052,251.53,0
GVO,FirstMilly,0.531,0.762,-8.564,0.0611,0.283,0.181,0.37,153.003,188.5,0
Clay Fulton & The Lost Forty,28 Days,0.798,0.601,-8.918,0.0394,0.0269,0.194,0.723,110.069,300.89,0
Peter Gabriel,Steam - Live,0.896,0.712,-6.899,0.0632,0.0438,0.993,0.358,108.703,462.8,0
Smokey & His Sister,A Far Better Thing,0.271,0.403,-10.021,0.898,0.0275,0.0852,0.361,108.322,162.96,0
Lucky Luciano,High Calibore Pimp (feat. Ricsta),0.832,0.731,-2.412,0.254,0.374,0.47,0.883,179.052,219.24,0
John Tesh,What Child Is This?,0.381,0.104,-10.915,0.515,0.0368,0.148,0.146,84.529,219.24,0
Larnell Starkey & The Spiritual Seven Gospel Singers,Yes Jesus Loves Me,0.366,0.459,-6.164,0.921,0.0375,0.853,0.304,85.328,82.77,0
The Grates,4 4's,0.881,0.4,-5.559,0.255,0.302,0.403,0.808,187.984,183.04,0
TOPKILLS,Africa Vibes,0.478,0.569,-15.434,5.42e-06,0.0361,0.141,0.468,140.04,188.57,0
Django Django,Flash Forward,0.889,0.621,-7.491,0.0389,0.0288,0.167,0.338,130.007,286.45,0
Brndnlx,While She Sleeps,0.32,0.678,-18.929,0.18,0.16,0.112,0.931,80.082,220.06,0
The Trims,Bright Lights City,0.872,0.441,-7.73,3.03e-05,0.0313,0.133,0.882,75.008,196.1,0
Alfredo Olivas,El Principio Del Infierno,0.883,0.637,-3.773,0.421,0.153,0.0725,0.966,173.841,166.51,0
2 Times,Pay Bacc,0.765,0.68,-6.384,0.0331,0.306,0.478,0.625,90.513,175.35,0
Slingshot Dakota,Starting Over,0.457,0.356,-13.058,0.283,0.0382,0.101,0.253,98.145,343.04,0
Bharlie,MonkeyBidness,0.315,0.85,-17.216,0.0405,0.43,0.367,0.338,160.047,161.75,0
Alei Islah,Catfish,0.851,0.483,-9.073,0.638,0.0554,0.34,0.076,91.113,134.0,0
Nawfside Deuce,soldierXdojo,0.505,0.712,-10.768,0.314,0.354,0.294,0.643,143.882,214.44,0
Mase,Take What's Yours [feat. DMX],0.711,0.785,-4.179,0.174,0.221,0.0419,0.895,87.049,225.72,0
Sleep Sounds of Nature,Rain Above The Brook,0.991,0.259,-27.01,0.502,0.064,0.973,1e-05,80.414,118.03,0
Starfish Knights,Nocturnal Realism,0.342,0.574,-13.346,0.948,0.0517,0.111,0.236,140.057,195.26,0
Finessed,Diamonds,0.585,0.706,-6.962,0.031,0.0844,0.11,0.578,119.991,196.46,0
Stream Jams,Arizona,0.633,0.715,-8.902,0.484,0.0598,0.175,0.72,159.982,144.0,0
Rob Giano,Crossing the Bridge,0.546,0.658,-7.296,0.0427,0.364,0.182,0.174,93.342,238.36,0
Jean Philippe Crespin,Valse Pleureuse,0.174,0.705,-18.744,0.972,0.0416,0.112,0.676,78.55,77.35,0
TCB Bounce Beat Kings,High Fashion Kory Cover Live from Echostage - Live,0.872,0.545,-7.109,0.709,0.202,0.17,0.621,83.932,334.54,0
Alei Islah,Shawty,0.0763,0.684,-19.645,0.922,0.143,0.085,0.207,84.033,188.13,0
Robert Wynia,Dark Water,0.548,0.218,-7.528,0.701,0.0398,0.365,0.268,174.222,230.88,0
Red Dirt Revolution,Honey,0.8,0.363,-5.664,0.00367,0.0611,0.03,0.541,195.792,198.93,0
Kevin Wendell,Kevin's Funk,0.765,0.684,-12.245,0.19,0.0356,0.335,0.933,110.066,96.0,0
Dogs Music Therapy,Excited Pet,0.0388,0.188,-21.238,0.908,0.0375,0.111,0.175,67.289,118.88,0
DC Powerhouse,Time Is Running Out,0.609,0.553,-10.898,0.0307,0.0257,0.111,0.247,99.973,300.0,0
Ralph Carmichael,Soldiers & Saints,0.497,0.655,-11.255,0.474,0.0704,0.0961,0.658,120.071,155.56,0
Tsar Kangroo,"1,000 or 1000",0.512,0.277,-15.908,0.181,0.0422,0.155,0.0587,119.181,217.7,0
Razed In Black,Pride (In The Name Of Love),0.782,0.651,-7.83,0.0278,0.0605,0.39,0.41,120.179,260.99,0
Enuff Z'Nuff,New Thing,0.884,0.373,-7.707,0.00409,0.0421,0.329,0.28,130.099,257.92,0
alt!,angel,0.566,0.486,-7.397,0.305,0.0256,0.431,0.331,82.467,130.2,0
EBK Osama,Issues,0.892,0.518,-6.344,0.176,0.338,0.291,0.663,89.114,192.05,0
The Paris Sights,Frenzied Drama,0.0955,0.213,-26.349,0.987,0.0467,0.134,0.0274,76.489,106.26,0
Lil Raff,Good Times,0.548,0.773,-14.413,0.0139,0.288,0.206,0.896,96.003,240.12,0
Cult of Sue Todd,17,0.664,0.482,-8.884,0.0369,0.056,0.227,0.586,89.775,93.17,0
K.Hill,No Sympathy,0.524,0.792,-8.241,0.0839,0.425,0.0991,0.534,100.099,154.8,0
OG CRIP Tow Current C,Receive U Some #Maker Assets Cuz (Screwed & Chopped),0.367,0.923,-9.871,0.053,0.12,0.0902,0.0393,121.387,148.03,0
Native American Flute,Dancing Spirit,0.0429,0.353,-31.941,0.934,0.0779,0.109,0.447,87.273,111.39,0
A New Orchestra,Sounds of the Past,0.181,0.528,-16.702,0.994,0.0932,0.0919,0.189,80.048,206.98,0
Forecast,Fantasy,0.546,0.511,-6.734,0.146,0.0327,0.0623,0.727,127.614,368.05,0
Carlos Y Jose,Amores Fingidos,0.405,0.69,-6.864,0.226,0.0564,0.0456,0.479,114.65,182.44,0
Massiel,Quiero amarte hasta el fondo de mi corazón,0.517,0.282,-7.583,0.638,0.0526,0.374,0.337,182.689,147.21,0
Black Da Runna,Point Blank,0.416,0.863,-12.253,0.265,0.415,0.156,0.409,128.008,226.66,0
Plap Fieldz,Watch Over Me,0.634,0.754,-8.246,0.462,0.146,0.0608,0.642,132.024,320.03,0
Optimist Prime,Repeat After Me,0.72,0.71,-7.374,0.000411,0.031,0.117,0.459,130.011,139.22,0
Paris Street,The Shadow of Lists,0.5,0.641,-13.4,0.779,0.0304,0.0912,0.431,132.005,209.74,0
Grupo Nuevo Convoy,El Ruddy (En Vivo),0.753,0.857,-6.788,0.221,0.246,0.297,0.797,119.377,176.77,0
Robert Wynia,Lose It,0.455,0.674,-8.296,0.638,0.0271,0.0976,0.383,90.993,224.82,0
The Czechaholics,Lorianna Polka,0.64,0.648,-9.331,0.179,0.0282,0.231,0.975,127.686,160.39,0
O. B. Buchana,Let Me Knock the Dust Off,0.648,0.818,-8.008,0.0689,0.0375,0.134,0.859,115.052,291.47,0
Bam StaxkAlot,Disrespect,0.442,0.552,-9.712,0.0139,0.352,0.164,0.37,78.511,166.9,0
Doug Conlon,Throwing Darts in the Ocean,0.384,0.608,-8.246,0.585,0.0336,0.13,0.321,82.019,197.7,0
Plap Fieldz,Rebirth,0.624,0.648,-9.265,0.26,0.37,0.118,0.658,175.114,188.86,0
Jonathon Brandmeier,Nothin' in My Mind,0.703,0.662,-12.365,0.00453,0.0295,0.144,0.797,137.948,221.11,0
Called to Glory,The Greatest God,0.00986,0.176,-40.033,0.982,0.0382,0.0942,0.0335,76.647,82.66,0
Mila Marcil,Whole Lotta Luv,0.673,0.693,-11.343,0.126,0.177,0.191,0.833,133.619,172.49,0
David Pataconi,Digital Sunset,0.927,0.456,-4.197,6.87e-05,0.0307,0.361,0.29,130.011,203.08,0
J-Eclectic,Mismo Lugar,0.6,0.718,-9.558,0.435,0.0307,0.109,0.345,110.043,122.18,0
Zara McFarlane,More Than Mine - Alternate Take,0.268,0.419,-12.906,0.55,0.0333,0.0877,0.309,115.822,283.57,0
Dirty Dante,Northside Gigolo,0.756,0.89,-6.244,0.0199,0.241,0.118,0.729,111.864,185.2,0
YBA DJ,Boss Moves,0.7,0.671,-3.934,0.0708,0.135,0.137,0.333,157.968,183.04,0
Calling Morocco,Break Your Heart,0.792,0.413,-8.658,9.87e-05,0.0445,0.0714,0.728,173.942,187.67,0
Komplex Mothra,Neclownomicon,0.375,0.767,-15.714,0.00907,0.344,0.174,0.445,93.048,104.01,0
John T. Wurzer,Fifty Miles Away,0.42,0.411,-11.256,0.806,0.225,0.11,0.285,174.805,264.6,0
Milan Anton Agatič,synchronous,0.195,0.594,-16.121,0.111,0.0406,0.297,0.245,119.963,135.17,0
ASMR Rain Sounds,Wet Weathers,0.649,0.127,-22.403,0.0928,0.181,0.43,0.0293,99.398,150.8,0
Hurracane,The Dark,0.443,0.649,-12.349,0.118,0.233,0.154,0.339,141.945,223.1,0
Southern Com4rt,Voices,0.759,0.659,-9.647,0.000806,0.321,0.36,0.412,142.963,210.36,0
Acoustic Syndicate,My Turn,0.724,0.631,-8.603,0.03,0.0326,0.31,0.426,98.443,164.07,0
Beth Wood,Beachcomber's Daughter - Acoustic,0.354,0.5,-9.339,0.811,0.035,0.126,0.658,186.087,192.33,0
Chicago Mass Choir,Power of the Lord,0.836,0.398,-5.771,0.231,0.201,0.709,0.714,160.912,270.09,0
Architecture In Helsinki,Escapee,0.757,0.687,-4.427,0.0545,0.0276,0.104,0.728,110.947,178.15,0
J-Dooly,Doing My Thang.,0.448,0.818,-13.02,0.158,0.232,0.233,0.175,140.027,140.62,0
Derrol,Rain And Chill,0.979,0.14,-16.616,0.00043,0.0585,0.349,0.00353,86.578,109.97,0
Rockstar Mafia,She Don't Know,0.8,0.488,-6.512,0.00324,0.0822,0.638,0.694,176.839,249.99,0
The Frank Capricorns,Jiggling at His Belly,0.119,0.153,-26.921,0.802,0.0504,0.094,0.0332,79.276,105.88,0
KOBUKURO,東京の冬,0.783,0.592,-4.783,0.0205,0.028,0.0909,0.306,125.226,294.43,0
Travis,J. Smith,0.414,0.439,-9.492,0.019,0.0448,0.0587,0.45,119.817,187.32,0
Amen Quartet,Hand of Sweet Release,0.264,0.359,-13.717,0.707,0.0346,0.125,0.212,127.532,288.75,0
Sagi Rei,All Around The World,0.432,0.591,-7.653,0.826,0.0317,0.166,0.575,99.623,265.61,0
Jquintana el Imparable,Las 2,0.613,0.833,-6.262,0.506,0.0965,0.179,0.417,125.055,219.19,0
Next,Penetration (feat. Naughty By Nature),0.726,0.754,-5.983,0.101,0.127,0.127,0.749,88.856,273.07,0
Albert Gonzalez,Friends & Lovers,0.916,0.725,-1.576,0.0287,0.0854,0.0997,0.346,100.017,197.04,0
Acoustic Syndicate,Better For This,0.711,0.384,-8.049,0.0828,0.0356,0.347,0.635,145.161,295.0,0
Outside Broadcast Recordings,February Rain,1.0,0.183,-10.867,0.983,0.0537,0.967,1e-05,105.064,196.24,0
Baustelle,No steinway (Ghost Track),0.161,0.671,-14.293,0.964,0.0349,0.123,0.173,68.067,72.26,0
Curved Light,Chimera,0.427,0.113,-6.002,0.171,0.0325,0.292,0.0786,74.833,245.24,0
CFCF,"Feeling, Holding",0.387,0.604,-15.373,1.46e-05,0.0296,0.0774,0.292,103.995,343.85,0
Lucky Lucaino,Stay Undreground,0.459,0.338,-11.179,0.00178,0.319,0.444,0.426,73.219,250.14,0
JUST BANG,Full Circle (feat. Upperclass Murdock),0.531,0.822,-13.08,0.0586,0.422,0.183,0.332,98.526,158.95,0
Phil Sosa,No Smoke,0.62,0.68,-8.178,0.131,0.325,0.312,0.414,84.918,217.76,0
Rachael Sage,English Tea,0.734,0.58,-6.27,0.447,0.0275,0.0918,0.321,103.06,257.99,0
Manny Manuel,Si Supieras - Versión Merengue,0.915,0.631,-4.699,0.402,0.0576,0.0537,0.87,133.925,290.33,0
The John Nature Collection,Gliding Pleasures,0.944,0.234,-18.399,0.347,0.0859,0.821,0.0208,79.68,134.25,0
Sounds of Nature Caribbean Rain Factory,Relaxing by the Lake at the Forest's Edge,0.19,0.21,-29.914,0.0,0.0465,0.308,0.0642,88.721,58.33,0
LMG JMoe x 1k Loaded Kye x 1k Chicken Rich,Freak Show,0.583,0.831,-9.331,0.0167,0.261,0.439,0.297,98.956,141.14,0
Ocean Sounds,Calming Small Waves,0.949,0.201,-21.84,0.218,0.0789,0.602,0.0185,89.781,123.3,0
Rick & Bubba,Will Ferrell Bday Surprise,0.278,0.654,-15.681,0.885,0.95,0.451,0.692,90.44,546.2,0
Lil Raff,All I Know,0.509,0.865,-9.93,0.0853,0.428,0.0462,0.734,89.989,200.15,0
Joyce Moreno,Esta Tarde Vo Llover,0.158,0.449,-13.196,0.747,0.0363,0.0941,0.249,123.833,278.09,0
Alei Islah,Identity,0.645,0.765,-15.082,0.619,0.457,0.429,0.7,160.079,204.87,0
The People Brothers Band,Ride,0.768,0.632,-6.416,0.0971,0.0257,0.337,0.895,98.114,285.33,0
Maria Easy Wave Sounds,Rainy Thunder Storm,0.995,0.179,-15.91,0.157,0.197,0.561,0.00911,119.288,140.67,0
Ogguere,La Revolución Del Cuerpo,0.706,0.456,-7.552,0.0783,0.166,0.0182,0.959,174.774,280.71,0
SK Luchiani,No More Kat3hin Kases,0.766,0.691,-8.443,0.0108,0.386,0.397,0.886,146.109,322.82,0
Mahtie Bush,At the Hotel,0.46,0.844,-10.043,0.875,0.152,0.146,0.493,94.665,192.65,0
Los Lobos,Ooh! My Head,0.895,0.452,-10.333,0.0397,0.0431,0.252,0.951,168.332,103.93,0
Jean Philippe Crespin,Valse Passante,0.103,0.685,-18.602,0.97,0.0591,0.11,0.419,124.965,146.67,0
Nick Howard,Satellites,0.539,0.654,-6.82,0.255,0.0272,0.158,0.468,96.014,208.24,0
Minnie Driver,Love Song,0.425,0.254,-9.858,0.824,0.0282,0.241,0.134,153.856,239.07,0
Am3r1c4nPsycho,Conjuring Demons,0.923,0.563,-2.076,0.000257,0.044,0.112,0.0579,96.035,150.05,0
Donkey Cartel,Pain,0.691,0.72,-10.139,0.648,0.176,0.331,0.794,140.038,198.43,0
DWiz,2120,0.74,0.675,-8.466,0.515,0.296,0.35,0.691,130.044,230.23,0
Lightshow,Cool with Me,0.38,0.881,-12.401,0.26,0.436,0.1,0.321,125.002,185.08,0
Life In Your Way,Rewrite My Concepts,0.886,0.272,-5.724,0.000222,0.0594,0.348,0.451,109.611,216.51,0
Freedomdeus Mostart,Lakshmi Blessed Me,0.167,0.612,-13.574,0.812,0.0496,0.159,0.205,80.093,192.0,0
Los Dareyes De La Sierra,Trigueña Hermosa - Ranchera Live,0.816,0.618,-4.394,0.545,0.0372,0.364,0.921,132.339,215.07,0
Supreme Allah,Yo Tiff,0.46,0.735,-13.167,0.931,0.459,0.13,0.637,85.097,107.42,0
The New Seekers,"Look What They've Done to My Song, Ma",0.456,0.412,-11.397,0.583,0.0339,0.274,0.401,137.296,202.91,0
Vrazels' Polka Band,Wedding Bells,0.47,0.659,-6.165,0.528,0.0357,0.104,0.445,118.245,211.36,0
LA Konfidential,Don't Stop,0.619,0.719,-5.881,0.00283,0.0699,0.0949,0.961,160.561,194.36,0
Khallion,Topic,0.575,0.61,-8.845,0.163,0.734,0.152,0.101,101.222,206.96,0
The Paris Sights,Whom She Doesn't Love,0.0129,0.102,-37.363,0.657,0.0436,0.0921,0.0378,80.504,58.7,0
Dirty Dante,Tits or Bush,0.818,0.832,-5.146,0.000305,0.0504,0.0494,0.752,105.006,228.43,0
Dogs Music Therapy,Dogs That Chill,0.172,0.268,-17.395,0.915,0.0512,0.111,0.131,66.961,112.7,0
Iced Earth,Life and Death - Remixed & Remastered 2020,0.931,0.301,-7.018,2.82e-05,0.0666,0.183,0.232,105.627,368.84,0
YMR NIG,Gimmie Love,0.5,0.74,-8.368,0.27,0.0795,0.0742,0.937,103.032,206.05,0
Megan Hilty,The Christmas Song,0.0981,0.508,-17.624,0.958,0.0423,0.102,0.196,135.477,233.6,0
EBK Osama,Jaymani Gorman,0.903,0.39,-5.891,0.203,0.326,0.675,0.835,118.699,165.22,0
Lil Ty,"Perc, Pt. 2",0.712,0.812,-6.204,0.0319,0.375,0.211,0.618,100.029,109.27,0
Culture Cutters,Truth or Religion,0.252,0.0625,-14.935,0.923,0.0387,0.281,0.0476,54.941,208.77,0
Dio,The Last In Line,0.895,0.286,-6.041,0.00209,0.104,0.0562,0.58,172.764,344.93,0
John T. Wurzer,How Are You,0.346,0.72,-10.726,0.727,0.0284,0.108,0.317,87.881,209.03,0
Forecast,Voices,0.84,0.635,-11.563,0.016,0.0412,0.309,0.635,101.259,222.99,0
Kevin Dubrow,Welcome To The Jungle,0.912,0.331,-7.239,1.91e-05,0.0681,0.115,0.569,123.503,271.84,0
Mother's Finest,Love Changes,0.46,0.593,-10.688,0.503,0.0571,0.559,0.507,71.633,289.23,0
Ayce,Bad Habit,0.709,0.798,-5.603,0.326,0.0975,0.125,0.386,139.978,168.0,0
John Tesh,Song For Prima,0.206,0.456,-14.809,0.932,0.0325,0.0747,0.19,110.764,199.11,0
Brett Vogel,Burn for You,0.951,0.592,-3.47,0.173,0.0809,0.12,0.497,109.993,231.49,0
Rare Essence,"Clap, If It's Good",0.851,0.804,-5.459,0.326,0.249,0.322,0.716,147.955,129.63,0
Pop Evil,Jupiter In June,0.871,0.444,-4.181,0.00557,0.0515,0.107,0.164,166.003,236.19,0
La Quinta Estacion,Me Dueles,0.554,0.321,-4.925,0.417,0.0347,0.105,0.681,204.039,205.88,0
Toddler Songs Kids,Magical Comforter,0.419,0.383,-13.187,0.58,0.0593,0.904,0.0647,76.825,214.06,0
Sonson,Vandam,0.555,0.852,-6.139,0.21,0.371,0.251,0.747,159.996,167.93,0
Tommy Dorsey,Fresh Money - Remastered 1993,0.27,0.585,-11.936,0.935,0.0415,0.423,0.64,145.674,190.47,0
Samarra,Field of Snakes,0.97,0.369,-5.312,4.63e-05,0.14,0.332,0.264,99.564,205.67,0
Berry C. Alcorn,Shut Up & Do Something,0.427,0.706,-7.889,0.885,0.0428,0.0825,0.762,82.331,187.25,0
Lugosi Smile,Channeling,0.868,0.659,-6.711,0.00691,0.0431,0.0961,0.674,74.997,246.4,0
DJ Michael Douglas,Amp Burnt Up - Slowed & Reverb,0.621,0.895,-12.739,0.159,0.205,0.082,0.511,115.499,225.44,0
Piano Dreamland,Runaway Train,0.214,0.685,-18.831,0.941,0.0528,0.145,0.389,117.959,258.3,0
Generation Nowhere,The Dramatic Fabric of Sisters,0.0216,0.251,-35.467,0.0483,0.0491,0.113,0.14,82.545,77.46,0
Manny Manuel,Te Regalo La Luna,0.751,0.574,-6.917,0.313,0.0309,0.0796,0.468,89.996,223.71,0
iamamiwhoami,Good Worker,0.624,0.529,-7.215,0.00137,0.0306,0.373,0.0389,140.045,296.16,0
Desmond Ferguson,Tranquil Mass,0.486,0.324,-11.695,0.039,0.0344,0.121,0.255,96.777,155.02,0
Lofi Swole Beats,Nothing To Do,0.179,0.671,-23.87,0.928,0.0669,0.113,0.808,180.031,128.04,0
Brndnlx,For That,0.275,0.659,-10.232,0.872,0.0451,0.0845,0.543,150.114,236.07,0
Tsar Kangroo,Fast Song,0.818,0.0,-13.592,3.06e-06,0.0,0.164,0.0,0.0,11.06,0
Justin Bell,Outback Legend,0.518,0.141,-17.171,0.669,0.0479,0.101,0.144,184.698,63.0,0
The Paris Sights,Wide Release,0.00524,0.241,-39.199,0.995,0.0606,0.096,0.0329,66.751,128.97,0
Tommy Dorsey,The Song Is You - 1993 Remastered,0.426,0.516,-9.126,0.93,0.0618,0.107,0.678,153.159,207.77,0
Rahzar Kenyatta,Soar,0.72,0.6,-8.648,0.00924,0.237,0.139,0.322,169.952,166.89,0
Beth Wood,Our New Century,0.248,0.516,-12.441,0.601,0.0287,0.103,0.0955,108.237,256.85,0
BLIX10,Sonic Waves,0.877,0.189,-6.897,0.00049,0.0661,0.346,0.585,174.362,227.04,0
Johnny Rodriguez & Johnny Bush,If I Haven't Said I Love You,0.508,0.515,-6.958,0.897,0.0283,0.324,0.708,115.534,173.0,0
Kapena,I Cross My Heart,0.466,0.635,-8.45,0.201,0.0263,0.0799,0.404,124.034,263.72,0
Candy Corn,Over Here,0.28,0.869,-16.929,0.446,0.176,0.0597,0.579,131.961,227.64,0
Swift Keys,Lit Up,0.397,0.773,-13.126,0.289,0.0749,0.0542,0.602,156.999,232.44,0
Brazeros Musical De Durango,Juego De Amor,0.67,0.562,-2.942,0.018,0.0356,0.201,0.937,154.759,133.76,0
Ocean Temple Studio,Depths Of Softness,0.968,0.309,-10.988,0.708,0.319,0.751,0.0313,163.664,149.0,0
Nathan Johnson,Jersey Waltz,0.203,0.408,-15.421,0.197,0.0404,0.0978,0.125,100.112,34.67,0
Starmania,I Will Survive - Karaoke Version,0.793,0.622,-5.934,0.0129,0.0386,0.379,0.639,117.08,194.92,0
Piano Dreamland,Somewhere Over the Rainbow,0.0693,0.571,-19.416,0.99,0.0389,0.12,0.197,71.138,152.57,0
Manny Manuel,Arriesgándolo Todo,0.469,0.491,-6.047,0.464,0.0331,0.369,0.346,93.455,253.21,0
Iced Earth,Solitude - Remixed & Remastered 2020,0.347,0.647,-14.909,0.818,0.04,0.256,0.301,113.14,105.07,0
Bo DePeña,Fishing Blues,0.679,0.736,-5.56,0.439,0.199,0.0864,0.827,169.927,166.25,0
Brndnlx,Rather Be,0.348,0.941,-15.162,0.893,0.0417,0.124,0.504,119.926,152.06,0
Michael Hayes,Nexus,0.255,0.238,-13.724,0.0567,0.0412,0.123,0.0663,159.988,162.0,0
Marcellus Knicely,One More Try,0.802,0.704,-9.709,0.0131,0.354,0.114,0.105,119.983,256.03,0
Lugosi Smile,Shadomasuku,0.856,0.554,-5.348,0.0154,0.0855,0.36,0.737,164.037,190.24,0
David Guetta,Dangerous (feat. Sam Martin) - Extended,0.733,0.708,-5.924,0.127,0.0799,0.0732,0.569,91.964,243.26,0
Paulina Rubio,Tú Y Yo,0.955,0.502,-6.079,0.00348,0.0493,0.0681,0.746,193.227,247.81,0
Optimist Prime,"Peppermint River, Pt. 3",0.494,0.584,-12.265,0.478,0.0262,0.125,0.214,76.979,101.03,0
Harsh Armadillo,Next,0.792,0.515,-7.139,0.233,0.0872,0.138,0.658,98.349,209.32,0
Lil Raff,Pi Yaw,0.856,0.782,-3.246,0.0325,0.336,0.346,0.64,160.118,264.12,0
Indigo Seed,In Fruition,0.657,0.603,-9.742,0.381,0.0273,0.26,0.827,114.993,166.42,0
Ileana Cotrubas,"""Caro Nome che il mio cor"" From Rigoletto",0.0382,0.275,-24.712,0.988,0.0575,0.053,0.0752,169.646,310.5,0
Sam Salisbury,messy,0.338,0.685,-10.476,0.00235,0.0524,0.39,0.813,116.006,134.74,0
Lil Bouy,Alpha,0.19,0.389,-15.553,0.711,0.0469,0.09,0.416,82.477,63.02,0
David Banner,Crank It Up - Album Version (Edited),0.925,0.654,-3.963,0.0857,0.391,0.681,0.767,151.847,171.57,0
TCB Bounce Beat Kings,Make It Clapp - Live,0.905,0.483,-6.357,0.579,0.259,0.505,0.575,139.313,144.07,0
Rene Ramirez Y Maduro,Fuego,0.672,0.54,-9.318,0.131,0.0608,0.124,0.817,176.163,200.16,0
Divine Nature,Change the World,0.864,0.277,-3.614,0.409,0.0855,0.223,0.564,153.216,240.85,0
David Bisbal,Adoro - Live At The Royal Albert Hall / 2012,0.214,0.348,-8.519,0.87,0.0388,0.827,0.162,135.31,309.2,0
John Van Ness,Chasing a Dream,0.502,0.733,-10.092,0.498,0.105,0.0801,0.559,73.977,219.06,0
Alei Islah,Lost A Lot,0.447,0.692,-12.803,0.353,0.45,0.0737,0.74,100.052,160.64,0
Eddi Reader,Hummingbird,0.675,0.619,-10.728,0.245,0.0373,0.107,0.636,94.463,274.64,0
Chalie Boy & Tite,Down South,0.425,0.857,-8.517,0.0765,0.391,0.141,0.749,91.66,198.69,0
Pudge,Please Don't Go,0.905,0.563,-6.854,0.0271,0.0426,0.0669,0.879,131.821,209.53,0
Willie Moore Jr.,Work It Out,0.708,0.739,-5.18,0.304,0.0549,0.318,0.568,129.979,240.14,0
