artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Terri Clark,Suddenly Single,0.327,0.548,-7.794,0.174,0.0271,0.135,0.198,109.526,239.52
Left Undone,Thank You,0.558,0.754,-8.423,0.00464,0.04,0.0741,0.919,92.634,223.4
Ensemble P.J. Rhinegould,Floating Movement,0.14,0.217,-18.709,0.977,0.0441,0.114,0.135,113.683,300.4
KOBUKURO,ボーイズ・オン・ザ・ラン,0.639,0.555,-5.214,0.0616,0.0353,0.0378,0.441,96.045,314.69
No Retreat,Blood Brothers,0.751,0.284,-6.493,0.001,0.0458,0.133,0.27,93.094,176.04
Andrae Crouch,Please Come Back,0.491,0.703,-14.412,0.468,0.047,0.0601,0.622,95.809,371.73
St Spittin,Big Picture,0.831,0.707,-6.832,0.612,0.398,0.186,0.717,91.462,179.59
David Banner,Mamma's House - Album Version (Edited),0.815,0.858,-4.334,0.00671,0.0731,0.102,0.758,145.628,264.44
HYPE TOWN DJS,And What,0.148,0.932,-21.336,0.00298,0.383,0.112,0.862,138.077,180.03
G. Champion,Kyrie (Money on My Mind),0.865,0.434,-5.054,0.118,0.37,0.291,0.285,99.439,209.58
Ian Thomas,So Cold In The City,0.0898,0.334,-18.412,0.924,0.038,0.0974,0.147,120.021,279.08
Courtside,Catch A Picasso,0.677,0.746,-5.424,0.14,0.305,0.0832,0.507,132.198,116.43
Rachael Sage,Blue Roses - Alternate Version,0.377,0.337,-8.798,0.819,0.0275,0.0845,0.266,81.541,297.92
Flor De Tabaco,Amame Toda La Noche,0.604,0.849,-4.813,0.364,0.0432,0.107,0.947,132.963,231.23
John T. Wurzer,The Running,0.394,0.47,-11.398,0.814,0.0905,0.135,0.464,77.574,291.76
Duna A.K.A. Baby Mac Dre,"Me N' My Niggaz (feat. B-Legit, Zelly Rock & Ms. Sweetz)",0.467,0.75,-11.552,0.00771,0.248,0.114,0.815,89.045,260.37
Big Idol,A Dios Le Pido (Por los Hijos de Mis Hijos) - Radio Version,0.766,0.703,-5.265,0.0983,0.0357,0.161,0.745,96.898,202.11
Black Da Runna,375 Flow,0.693,0.789,-10.237,0.00394,0.0898,0.141,0.26,130.02,112.33
Frehley's Comet,Insane,0.737,0.543,-11.36,0.0155,0.0441,0.089,0.791,124.77,227.33
Eviltwin and the Leftbehinds,Spite,0.874,0.335,-3.344,1.19e-05,0.068,0.128,0.32,137.015,173.39
Fast Money Neph,Reaper Music,0.591,0.659,-10.295,0.0886,0.258,0.311,0.213,145.987,144.93
Chyse,Too Coo,0.72,0.641,-5.631,0.111,0.264,0.384,0.271,99.929,167.1
Acoustic Syndicate,Better For This,0.711,0.384,-8.049,0.0828,0.0356,0.347,0.635,145.161,295.0
Slaves To Fashion,Too Close (to See Clearly),0.912,0.466,-6.37,4.92e-05,0.0903,0.377,0.235,124.012,226.3
Jack's Mannequin,The Resolution,0.919,0.366,-4.872,0.000278,0.0815,0.082,0.49,188.138,185.76
Los Traficantes Del Norte,Tiempo de Vals,0.709,0.387,-3.869,0.47,0.0368,0.112,0.457,171.501,243.73
The Ocean Moods Studio,Silver Moon in Summer Night,0.979,0.158,-17.195,0.135,0.0882,0.354,0.012,106.39,101.0
5ever,H.A.G.S.,0.764,0.637,-6.569,0.0565,0.0507,0.104,0.889,160.031,204.65
MixxGod,Necktie,0.309,0.812,-11.865,0.0817,0.0552,0.0974,0.303,120.011,224.0
Patrick Bruel,Mon amant de Saint-Jean,0.513,0.59,-9.46,0.681,0.0313,0.267,0.628,97.554,196.16
Project Ririsu!,Headshot,0.753,0.702,-9.568,0.0179,0.0349,0.132,0.458,145.0,148.06
Lucero Terrazas,Me Gustas Mucho,0.487,0.731,-5.037,0.152,0.0376,0.136,0.978,139.606,144.75
Sixtwoseven,One Single Night,0.833,0.538,-4.548,0.000827,0.0977,0.062,0.714,133.915,206.14
Rvssian,Privado,0.543,0.744,-6.198,0.0113,0.155,0.113,0.333,127.001,260.0
QUARRY,QUADPLEX - PANA Remix,0.549,0.603,-9.19,0.0931,0.142,0.304,0.415,169.972,192.0
Five Or Six,"Mud, Clay & Sticks",0.464,0.69,-13.33,0.953,0.0347,0.0412,0.137,111.488,144.33
Alessi's Ark,Wire,0.442,0.512,-9.196,0.372,0.0286,0.217,0.411,107.198,138.7
Calling Morocco,Pouring Rain,0.761,0.183,-8.917,0.114,0.0438,0.0927,0.506,155.937,234.42
Dave Dudley,Can I Sing a Christmas Song for You,0.483,0.622,-12.412,0.812,0.0246,0.199,0.805,93.023,177.45
Baustelle,Dark Room,0.668,0.49,-7.318,0.0106,0.0325,0.193,0.386,144.049,289.98
BLIX10,Go,0.863,0.421,-5.904,0.00117,0.0444,0.29,0.682,112.259,202.57
Tyne Daly,A Mother Doesn't Matter Anymore,0.38,0.573,-10.46,0.593,0.146,0.138,0.31,123.376,222.67
YMR NIG,Cinderella,0.422,0.633,-9.389,0.4,0.274,0.0854,0.741,200.215,129.54
Alluvial Fans,Catharsis Now!,0.94,0.3,-5.15,5.34e-05,0.121,0.159,0.203,116.536,168.7
Wampeters,My Secret Life As a Saint,0.852,0.611,-8.536,0.454,0.0398,0.426,0.885,126.319,199.51
Reiss Woods,Next,0.598,0.774,-8.496,0.046,0.236,0.139,0.391,95.028,111.2
Walter Martin,Where'd You Go Uncle Joe?,0.564,0.832,-9.668,0.349,0.0745,0.112,0.737,89.983,237.68
Rob Giano,Amarum Mea Culpa,0.39,0.56,-12.095,0.116,0.327,0.0725,0.0381,99.947,279.76
L.A. Mass Choir,I Can't Hold Back,0.854,0.429,-6.591,0.00412,0.0441,0.371,0.592,94.37,261.76
Hanna's Reef,Jamaica Me Smile,0.636,0.493,-7.82,0.333,0.0353,0.0354,0.623,68.069,275.59
DJ Kee,Heaven Is a Place on Heart - 142 BPM,0.998,0.568,-3.637,0.000125,0.0594,0.0837,0.582,140.972,277.1
Smoov-E,Undeniable,0.811,0.909,-6.859,0.0247,0.166,0.0965,0.399,103.974,197.45
Tha Joker,Why so Serious 2,0.792,0.819,-3.315,0.131,0.226,0.166,0.751,140.011,130.22
Marques Houston,Swag Sex,0.68,0.664,-5.626,0.0156,0.123,0.1,0.591,159.006,204.23
Massiel,Acordeón,0.795,0.575,-9.144,0.012,0.0437,0.104,0.856,142.079,192.68
Daniel Phillips,Spellbound,0.54,0.475,-11.086,0.00984,0.0255,0.0866,0.809,90.032,270.0
Dominic Lewis,Rallying Market,0.185,0.286,-19.968,0.813,0.039,0.0922,0.0386,126.983,144.53
Otis Redding,Mr. Pitiful,0.489,0.806,-12.898,0.0544,0.104,0.0696,0.899,123.754,162.16
Brndnlx,Wish You Luck,0.196,0.571,-21.189,0.305,0.0599,0.145,0.078,90.015,200.07
Shadowfax,Brown Rice/Karmapa Chenno,0.378,0.705,-16.528,0.321,0.0612,0.0848,0.867,164.775,259.91
LoQuacious,Drop,0.542,0.585,-7.994,0.163,0.395,0.116,0.443,139.778,234.08
72tmac,Damage [Bonus Track],0.659,0.695,-7.966,0.0838,0.0733,0.113,0.629,90.933,175.26
Saturnalias,Silhouette,0.976,0.14,-5.862,0.109,0.0592,0.307,0.206,144.186,125.49
No Parents,Balls,0.711,0.439,-10.033,8.19e-05,0.0677,0.228,0.272,110.138,34.3
Blackjesus Yoshua,Babylon Burning,0.799,0.384,-9.783,0.138,0.0454,0.189,0.588,74.107,207.78
Cannaboy,Tongue Kisses,0.956,0.87,-3.868,0.464,0.336,0.107,0.803,140.065,195.4
Ruff Maab,If I Was Poor Slowed,0.207,0.844,-23.435,0.259,0.134,0.089,0.734,121.858,236.67
Red Lion Mello,187 Ova Da Beat,0.653,0.467,-5.013,0.0652,0.358,0.096,0.0519,81.919,165.22
Dangling Chords,Karnage Karnival,0.521,0.308,-7.333,0.00282,0.0301,0.171,0.583,89.972,365.43
Deligah Grier,Round and Round,0.767,0.761,-5.577,0.000257,0.0426,0.0545,0.397,90.012,291.22
Whitney Blake,Zenergy,0.489,0.445,-10.741,0.121,0.344,0.213,0.565,68.511,192.0
Lesley Braden,Fall in Line,0.531,0.634,-9.799,0.128,0.0251,0.0907,0.496,109.985,375.64
Addison Mueller,Grandmaster,0.844,0.513,-4.978,0.206,0.0298,0.151,0.782,99.917,118.06
Michael Hayes,Nexus,0.255,0.238,-13.724,0.0567,0.0412,0.123,0.0663,159.988,162.0
Lucky Luciano,Collection,0.644,0.751,-10.259,0.245,0.0618,0.334,0.582,106.087,282.09
Amayak Juhar,Inconsequential Samba,0.315,0.717,-19.0,0.607,0.0348,0.0947,0.796,111.957,214.28
Blackjesus Yoshua,Materia más Oscura (darkest matter),0.478,0.67,-17.039,0.698,0.0359,0.125,0.749,119.991,192.01
Dinero Costello,Choosin Mobb,0.527,0.847,-8.862,0.0213,0.154,0.0714,0.504,126.066,201.9
TCB Bounce Beat Kings,I Don't Need No Hook - Live,0.918,0.449,-6.68,0.776,0.279,0.348,0.712,156.862,240.46
Young Cassanova,DMV FLOW,0.466,0.661,-11.845,0.102,0.365,0.112,0.22,138.995,111.1
The Click,Wolf Tickets,0.497,0.716,-8.162,0.00763,0.332,0.313,0.757,170.147,272.92
Yantz,Bout Dat (feat. Joedy Joe & Looney Loc),0.466,0.916,-6.803,0.431,0.309,0.11,0.144,95.006,226.8
No Parents,Hey Grandma,0.772,0.0839,-8.211,0.00991,0.096,0.0708,0.217,71.978,233.05
Preston Langston,Don’t Pitch A Fit,0.464,0.447,-8.818,0.613,0.0289,0.129,0.11,85.719,173.82
Peter Burns,Projections,0.732,0.661,-7.678,0.271,0.0984,0.164,0.51,110.033,278.29
Lil Ty,#tbm,0.61,0.728,-9.75,0.145,0.35,0.202,0.597,139.967,120.06
Manic Vertex,Time In Reverse,0.9,0.182,-7.331,7.46e-05,0.113,0.339,0.488,144.533,85.03
Chain Station,Find Your Own - Live,0.301,0.644,-18.187,0.426,0.0383,0.0689,0.818,111.45,296.0
AXSANTOS LV,Viaje Perfecto (Sad Sad) [Versión Acústico],0.347,0.678,-12.697,0.655,0.0267,0.163,0.717,83.298,198.4
Glockboybaba,Stain Gang,0.834,0.577,-5.491,0.000135,0.092,0.456,0.498,125.031,148.04
4th Hour,Cherry,0.53,0.667,-7.789,0.0456,0.0293,0.161,0.317,100.004,175.26
Miguel Bosé,Sono Amici (Son Amigos),0.809,0.573,-9.005,0.0458,0.0485,0.285,0.619,108.962,280.76
The Phillips Family,We're Not Home Yet,0.445,0.486,-6.243,0.306,0.029,0.131,0.389,169.941,292.48
David Guetta,Dangerous (feat. Sam Martin) - Extended,0.733,0.708,-5.924,0.127,0.0799,0.0732,0.569,91.964,243.26
John T. Wurzer,Lost Mind,0.335,0.539,-9.924,0.87,0.0462,0.256,0.312,159.427,171.49
Kat Parsons,If I Could Turn Back Time,0.741,0.604,-5.349,0.158,0.0267,0.0701,0.656,108.015,284.17
David Banner,Talk To Me - Album Version (Edited),0.972,0.79,-4.212,0.00378,0.276,0.284,0.703,155.257,229.25
Ellen Doty,Maybe I Knew,0.135,0.674,-15.515,0.869,0.0339,0.114,0.21,119.902,265.53
The Shadows,Witch Doctor (The Savage),0.811,0.452,-7.591,0.0941,0.0333,0.0969,0.715,161.675,139.27
G. Love & Special Sauce,One Night Romance,0.683,0.765,-6.448,0.226,0.0816,0.118,0.502,94.356,217.76
Speed On the Beat,The Cold World,0.767,0.396,-7.142,0.00162,0.14,0.162,0.507,136.763,195.03
$lumdogchedda,Green House,0.643,0.567,-6.729,0.0787,0.315,0.151,0.326,119.968,275.75
Bam StaxkAlot,Get Wit Me,0.533,0.719,-9.954,0.0758,0.287,0.115,0.46,113.908,164.28
TITAN BLACK222,THE DEADLY GAME OF ESPIONAGE,0.778,0.588,-4.505,0.175,0.332,0.231,0.621,91.044,163.93
J.J. Caillier and the Zydeco Knockouts,Rock the House,0.712,0.822,-7.944,0.00262,0.225,0.0874,0.927,150.47,306.56
John Kee,Nobody But The Lord,0.753,0.311,-14.345,0.519,0.153,0.16,0.467,145.777,311.77
Vrazels' Polka Band,Katherine's Waltz,0.47,0.539,-7.662,0.0882,0.0331,0.0843,0.961,157.615,172.55
Damn Librarians,Moosenosh,0.601,0.409,-9.574,0.000199,0.0411,0.0904,0.712,156.231,239.4
Infinite Nylon,Truth or Dare,0.137,0.569,-13.807,0.927,0.0582,0.113,0.25,156.153,190.54
A Rich,Noins,0.574,0.741,-8.82,0.0341,0.203,0.248,0.817,148.196,104.72
Los Pericos,Corazon De Bruja,0.634,0.851,-9.324,0.148,0.0462,0.0556,0.897,130.513,235.68
Ian Thomas,Hold On,0.541,0.547,-8.805,0.405,0.0314,0.11,0.241,124.854,294.87
J-Eclectic,In the White Sands of Time,0.428,0.653,-10.969,0.214,0.0526,0.124,0.9,99.995,115.2
Smoov-E,Made You Moist,0.867,0.921,-6.781,0.115,0.0598,0.0832,0.788,115.002,181.15
Yamilet Nielsen,Horsefly,0.379,0.466,-13.664,0.628,0.0354,0.114,0.0694,130.206,118.04
Justin Bell,"You Sit, You Die",0.138,0.354,-17.9,0.944,0.0304,0.143,0.0376,63.046,157.71
No Retreat,Judged by Twelve,0.761,0.361,-6.576,0.00324,0.142,0.169,0.595,94.496,203.52
Cameron Nelson,Edge Of The World,0.734,0.554,-6.452,0.124,0.0364,0.388,0.338,135.045,223.75
KOBUKURO,東京の冬,0.783,0.592,-4.783,0.0205,0.028,0.0909,0.306,125.226,294.43
Magica,Mood,0.636,0.755,-6.178,0.558,0.0443,0.108,0.854,101.953,210.99
Rohmon,Secrets,0.567,0.669,-8.865,0.275,0.367,0.0907,0.575,68.233,184.97
Seek,Believe Me,0.699,0.562,-7.067,0.76,0.0591,0.0926,0.574,94.959,265.91
NYK,Zoom,0.518,0.75,-8.732,0.219,0.22,0.234,0.522,150.043,181.92
Manic Vertex,Burning Color,0.747,0.442,-10.288,0.000118,0.048,0.241,0.354,119.967,170.03
This Day Will Tell,Making Love Is Easier Done Than Said,0.905,0.305,-4.463,0.00479,0.104,0.335,0.284,160.01,217.68
Fast Money Neph,Through the City,0.493,0.809,-8.835,0.0721,0.3,0.0904,0.28,144.009,187.25
$hady P,Stay Awake,0.399,0.843,-9.886,0.212,0.35,0.0775,0.113,95.007,202.14
Nashville Cast,Love Can Hold It All,0.4,0.483,-11.154,0.863,0.0276,0.132,0.391,76.063,189.13
Homeboy Lopez,I Just Wanna Smoke (feat. Pewee),0.196,0.84,-17.721,0.763,0.295,0.0998,0.358,99.982,287.83
The Pack a.d.,Buyin' My Way,0.589,0.712,-4.32,0.571,0.0329,0.106,0.248,127.728,109.93
Greene Reveal,Top Gun,0.513,0.606,-7.027,0.35,0.0312,0.136,0.207,120.033,226.26
Drinking Water,Mexico,0.404,0.535,-13.591,0.00659,0.0441,0.0952,0.811,89.635,282.08
Lighthouse Park,Love Blind,0.579,0.647,-11.461,0.000901,0.0271,0.123,0.584,134.996,211.83
72tmac,Right Now,0.438,0.805,-13.151,0.038,0.313,0.134,0.532,93.008,184.1
Alex Alavi,True Enough,0.279,0.482,-13.436,0.77,0.0345,0.105,0.567,125.739,212.62
Impact The Artist,Fire Escape,0.357,0.582,-14.452,0.727,0.0403,0.0732,0.617,139.964,215.87
Left Undone,Oh...So,0.546,0.319,-9.594,0.131,0.028,0.103,0.348,142.418,247.37
Doug Conlon,Stay Beautiful,0.311,0.607,-11.245,0.359,0.0276,0.119,0.188,64.041,182.53
Yoga Playlist,Inside Sea,0.224,0.406,-15.858,0.988,0.0491,0.233,0.0552,69.407,36.64
Curved Light,Chimera,0.427,0.113,-6.002,0.171,0.0325,0.292,0.0786,74.833,245.24
SNT PTR,Peter's Introduction,0.489,0.588,-11.642,0.518,0.282,0.355,0.53,150.099,214.44
Glory,How I Give It Up,0.684,0.75,-7.936,0.379,0.264,0.152,0.685,94.957,143.59
Ólafur,Don't Eat Knickers off the Sidewalk,0.179,0.559,-16.902,0.985,0.0833,0.0936,0.489,119.769,126.46
Tiny Towns,Better Than This,0.785,0.651,-8.557,0.0019,0.0396,0.0673,0.641,128.377,184.11
Fear Nuttin Band,Vibes,0.949,0.509,-3.805,0.000934,0.123,0.155,0.638,92.668,218.32
Confusion Born,Lucky #13,0.43,0.593,-18.523,0.0676,0.102,0.1,0.347,162.05,198.58
Whiskey Child,Feel Like Gettin' Drunk,0.658,0.474,-7.366,0.214,0.0444,0.184,0.48,166.127,233.31
Bollobas,Wisdom In the Sun,0.189,0.797,-18.984,0.0534,0.0442,0.0869,0.662,122.018,91.64
Convergence Zone,Strange Day,0.441,0.622,-13.64,0.513,0.0286,0.0976,0.597,103.07,151.08
Wax,Rosana,0.728,0.655,-6.788,0.000863,0.279,0.091,0.678,171.869,235.36
Chandler FX,Tears - Workout Mix 130 BPM,0.802,0.649,-4.468,0.00847,0.0362,0.0886,0.773,129.996,265.38
Tina Turner,"We Don't Need Another Hero (From ""Thunderdome"")",0.586,0.701,-8.78,0.179,0.042,0.171,0.78,98.845,253.47
The Strangers,Electric Love,0.618,0.335,-8.252,0.2,0.0866,0.0889,0.384,153.818,312.0
Diega Reeda,Reminders of Sarah,0.227,0.683,-18.424,0.97,0.0386,0.0841,0.579,145.148,225.1
Chris Heifner,Broken,0.53,0.317,-7.155,0.378,0.0323,0.276,0.179,93.065,285.21
K.Hill,Love Of My Life,0.394,0.686,-14.825,0.252,0.379,0.293,0.259,81.06,176.01
Jor Posada,La Vida Me da Sorpresas,0.736,0.741,-4.846,0.568,0.0569,0.036,0.925,105.846,175.56
Drew Cooper,Hard to Ride,0.689,0.321,-6.789,0.00267,0.0338,0.115,0.384,83.962,248.76
Londonbeat,Brother Trouble!,0.644,0.616,-8.193,0.0351,0.0404,0.0619,0.182,106.392,258.56
Yoga Playlist,Prayer Fix,0.131,0.279,-20.706,0.993,0.0561,0.114,0.0614,65.697,35.72
Lofi Swole Beats,Retreat,0.199,0.708,-23.203,0.536,0.131,0.233,0.664,74.98,153.65
Brushville,Still Holding on to You,0.71,0.327,-4.907,0.435,0.049,0.173,0.509,72.622,190.9
The Adam Green Continuum,The Alternator,0.647,0.603,-8.388,0.682,0.0294,0.199,0.771,113.316,145.13
Amparo Montes,Devuelveme el corazón,0.306,0.626,-9.585,0.929,0.0397,0.336,0.635,107.602,169.03
Mcaiiah,Birthday,0.39,0.65,-6.578,0.698,0.0319,0.11,0.268,134.754,251.24
Skyler Ochoa,Escapes,0.139,0.666,-20.589,0.978,0.0446,0.101,0.405,78.016,221.54
Zara McFarlane,Waking Sleep (Thoughts),0.0375,0.389,-21.646,0.942,0.0366,0.111,0.0997,137.26,156.71
Brian Adelardo,No Life,0.042,0.472,-21.526,0.99,0.133,0.126,0.516,148.404,80.93
Lil Ty,Rob N Big,0.748,0.711,-6.578,0.0835,0.345,0.0838,0.564,145.111,149.39
Bharlie,ZipBidness,0.567,0.827,-5.466,0.0978,0.213,0.137,0.204,158.035,163.47
The People Brothers Band,St James Infirmary,0.644,0.554,-7.943,0.435,0.0525,0.292,0.756,180.131,251.83
Vrazels' Polka Band,Westphalia Waltz,0.496,0.608,-6.763,0.197,0.0234,0.145,0.805,78.534,207.2
OG CRIP Tow Current C,Chasin Celer Network - #ScrewedNChopped,0.548,0.875,-13.528,0.0618,0.293,0.154,0.807,140.0,123.86
Swift Keys,Shit Got Real,0.672,0.699,-6.486,0.0802,0.401,0.208,0.411,172.076,170.07
Grupo Marfil Del Corazon De Tierra Caliente,El Corrido De Juan Ramirez,0.684,0.805,-5.229,0.173,0.0993,0.033,0.898,126.036,171.91
Mike Brown da Czar,Wait on It,0.705,0.643,-4.277,0.822,0.0596,0.111,0.368,119.96,176.04
Hard Girls,Wayfarer,0.98,0.201,-5.894,0.00541,0.153,0.279,0.334,175.384,202.06
BabyFace Gunna,Bullet Proof,0.702,0.618,-8.394,0.098,0.346,0.149,0.278,89.903,177.53
Chv TopSoulja,Off The Top,0.372,0.815,-14.909,0.785,0.161,0.175,0.592,125.013,124.25
YeenIeenFr,P.W.H,0.676,0.508,-10.408,0.0604,0.375,0.199,0.328,139.974,170.23
Toadface,Call Home,0.866,0.633,-4.951,0.288,0.0535,0.0686,0.122,139.921,193.78
Marcellus Knicely,Time,0.176,0.487,-15.19,0.954,0.0307,0.0903,0.128,121.911,346.28
CFCF,The Forest at Night,0.559,0.422,-14.871,0.119,0.0342,0.126,0.0337,169.961,378.91
Rachael Sage,Newspaper,0.326,0.455,-9.786,0.796,0.029,0.112,0.186,100.048,251.08
Cannaboy,What It Do,0.733,0.78,-2.374,0.818,0.397,0.103,0.344,74.041,184.92
Vicious,Take Me Back,0.584,0.611,-7.741,0.0117,0.213,0.141,0.457,168.343,243.76
Beneath,Asunder,0.916,0.501,-6.579,0.16,0.0561,0.313,0.744,155.031,234.68
Joyce Moreno,"Amor, Amor",0.174,0.431,-14.516,0.835,0.0375,0.0742,0.103,119.429,290.87
G. Love & Special Sauce,Come Up Man,0.847,0.487,-6.713,0.123,0.0823,0.136,0.592,96.401,153.85
Yung Smoody,Ooh Yeah,0.548,0.888,-8.413,0.703,0.267,0.106,0.537,110.016,259.84
No Parents,Kendrick,0.669,0.331,-9.406,0.000118,0.0695,0.0815,0.123,110.101,58.9
John Tesh,Joy To The World,0.206,0.357,-14.996,0.964,0.0436,0.11,0.38,78.309,229.2
Kevin Johansen,Everything Is (Falling Into Place),0.393,0.767,-14.334,0.643,0.0367,0.0657,0.382,120.031,213.23
Doug Conlon,Your Smile,0.504,0.512,-7.898,0.549,0.0346,0.176,0.512,164.056,167.38
Rohmon,Moment,0.431,0.775,-5.93,0.135,0.378,0.108,0.454,195.665,275.67
Ozomatli,La Temperatura,0.957,0.419,-3.278,0.0114,0.16,0.061,0.953,150.05,183.17
Grupo Nuevo Convoy,Marito Choclos (En Vivo),0.723,0.547,-6.077,0.242,0.308,0.146,0.695,78.545,214.0
The Misunderstood,I Can Take You to the Sun,0.343,0.431,-10.029,0.107,0.0413,0.0949,0.122,131.709,220.77
No Retreat,Intro,0.652,0.246,-7.673,0.00161,0.0419,0.106,0.13,88.102,63.24
Los Falcons,Son Mis Ojos,0.57,0.49,-10.083,0.00392,0.0299,0.355,0.817,77.825,179.24
Kasai Allstars,Musungu Elongo Paints His Face White to Scare Small Children,0.772,0.433,-9.344,0.221,0.0641,0.0871,0.81,108.691,215.33
Preston Langston,Please Lord,0.276,0.37,-8.973,0.888,0.0295,0.133,0.165,101.97,207.27
OT LOVE,Million Wishs,0.665,0.802,-6.309,0.062,0.249,0.115,0.44,176.141,125.45
Blayne Clower,To the one who left you Broken,0.332,0.404,-11.773,0.856,0.032,0.0838,0.369,129.98,169.9
Randy Meisner,Strangers,0.431,0.469,-12.651,0.275,0.0302,0.239,0.467,130.01,237.93
Chandler FX,Wake Me Up - Workout Mix 130 BPM,0.782,0.617,-4.475,0.00209,0.0695,0.361,0.588,130.005,231.62
D' Nairo,Pedaling Uphill,0.541,0.909,-8.286,0.279,0.388,0.0668,0.759,137.03,224.24
Ygg Tay,Lil Woady,0.628,0.68,-7.019,0.0278,0.208,0.0597,0.503,76.967,175.36
Ville Dinero,Kevin Durant,0.175,0.758,-16.116,0.103,0.29,0.155,0.0722,127.872,114.29
La Fiebre,Eres Mi Primer Amor,0.607,0.495,-5.527,0.17,0.0255,0.0552,0.763,104.834,211.97
Jarvis Cocker,I Just Came To Tell You That I'm Going,0.545,0.595,-6.4,0.000499,0.0241,0.12,0.712,77.023,218.01
Xxxsolitario,I'm MegaMan,0.402,0.559,-12.626,0.784,0.393,0.177,0.428,96.026,240.04
Xmayne,Internet,0.647,0.789,-5.808,0.0226,0.0721,0.111,0.463,159.93,155.98
Los Marceles,Tres Veces,0.479,0.693,-8.088,0.214,0.0405,0.0722,0.738,70.634,195.04
Ray Smith,Cooler Than the Cold Side (feat. Sub/Cat),0.823,0.738,-4.027,0.0987,0.0661,0.255,0.808,125.031,199.94
Eviltwin and the Leftbehinds,Diamond,0.891,0.389,-3.343,0.000225,0.0452,0.145,0.403,118.712,211.12
Wagner Linan,Very Fair Man,0.235,0.727,-20.029,0.776,0.0325,0.105,0.57,96.045,202.5
Paris Street,The Hop,0.294,0.748,-15.853,0.913,0.0872,0.11,0.599,126.434,123.53
陳韋同,心願,0.802,0.681,-5.883,0.0272,0.0262,0.33,0.852,99.97,140.68
Farshid Farahmand,"Dastgah Chahargah, Pt. 2",0.31,0.219,-6.7,0.972,0.0402,0.0905,0.385,73.305,255.0
Nonc Nu & Da Wild Matous,Pimp Da Rag,0.79,0.535,-8.72,0.00134,0.0593,0.137,0.826,74.15,179.96
Los Apson,A veces lloro,0.4,0.27,-7.193,0.674,0.0294,0.0979,0.565,205.49,178.56
Julia Bardo,Impossible,0.565,0.555,-6.167,0.151,0.023,0.19,0.474,74.018,232.48
Nawfside Deuce,Burried ta me,0.546,0.767,-9.307,0.0322,0.272,0.249,0.118,130.15,154.23
Rasheed,Money My Life,0.779,0.649,-9.193,0.000238,0.0406,0.361,0.248,146.016,281.69
Billy Joe Royal,Baby Have Mercy On You,0.529,0.549,-8.773,0.553,0.0324,0.205,0.698,200.092,185.25
G. Wayne Thomas,(That Could Be the Reason) Clouds Cry,0.499,0.513,-12.115,0.475,0.0282,0.0758,0.678,142.253,244.07
Lightshow,I Came Up (feat. Bigg Bank Benjii),0.767,0.894,-5.747,0.0749,0.279,0.127,0.314,117.936,238.19
Sharam,The One - Joachim Garraud & David Guetta Remix,0.689,0.588,-7.126,0.00056,0.0838,0.3,0.344,132.54,157.49
The Paris Sights,Defenders,0.143,0.0799,-23.275,0.976,0.0453,0.148,0.0312,58.191,96.54
Carl Carlton,Everlasting Love,0.861,0.527,-3.916,0.594,0.0417,0.498,0.449,121.353,154.09
Neko Case,"Hold On, Hold On",0.833,0.458,-3.336,0.195,0.0309,0.339,0.469,119.405,160.61
Dj QuillyJay,Victimized,0.542,0.721,-10.065,0.0375,0.407,0.215,0.568,96.954,125.11
Fear Nuttin Band,Runaway,0.923,0.502,-4.556,0.000552,0.135,0.349,0.598,92.19,217.29
竹星合唱團,斑馬,0.668,0.38,-7.595,0.318,0.0353,0.178,0.484,108.255,237.39
khiiihv2,could give,0.707,0.461,-6.452,0.00127,0.0415,0.154,0.315,93.289,151.04
Doug Conlon,Peaceful Rain,0.328,0.426,-8.542,0.731,0.0276,0.112,0.147,180.452,182.25
Left Undone,That Buzz Wuz Us,0.678,0.426,-9.206,0.433,0.109,0.324,0.57,110.339,313.83
DJ WYNTER ONLYRAPPERHEARDWORLDWIDE COKEBOY,Trenta Capps,0.494,0.618,-1.355,0.486,0.121,0.156,0.229,135.011,117.32
Stream Jams,Delta,0.579,0.803,-5.812,0.134,0.053,0.11,0.288,127.952,150.0
Bling Queen,Haten On Me,0.282,0.728,-18.711,0.0144,0.234,0.131,0.189,167.969,194.19
Brndnlx,Right Now,0.175,0.467,-17.577,0.0291,0.109,0.116,0.131,179.956,202.06
Saca,In The Night,0.521,0.733,-9.888,0.395,0.116,0.107,0.167,132.078,209.14
Khallion,Time,0.61,0.823,-7.524,0.3,0.0822,0.126,0.544,94.966,162.06
American Film Orchestra,May It Be,0.178,0.144,-14.936,0.932,0.0386,0.102,0.0532,139.702,279.53
Sweet And Tender Hooligans,Heaven Knows I'm Miserable Now,0.863,0.515,-4.217,0.00182,0.038,0.158,0.415,114.521,217.85
The Modest Pleasures,Throng of Activity,0.392,0.157,-20.803,0.146,0.0502,0.443,0.0473,79.139,70.22
Former Informer,Perfecto Unlocked,0.586,0.114,-6.65,1.53e-06,0.0437,0.131,0.338,152.116,59.06
Lil AD,Slight Vent,0.562,0.886,-8.614,0.203,0.302,0.113,0.478,97.027,134.44
Dopeboy Ra,Candylady Grandbaby Interlude - ReMastered 2021,0.356,0.867,-11.732,0.139,0.235,0.246,0.386,132.341,110.55
