artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Manic Vertex,A Guide to Hell,0.917,0.517,-9.34,0.00111,0.0467,0.104,0.752,119.994,228.54,0
E.TEE,PISTOL IN THE GLOVEBOX,0.545,0.889,-9.106,0.384,0.188,0.177,0.671,130.092,115.9,0
Paris Street,Nightdrivestar,0.17,0.686,-15.533,0.859,0.0434,0.137,0.246,123.563,161.52,0
Mananes,Gentle Piano,0.156,0.689,-22.272,0.895,0.0342,0.0832,0.371,120.007,142.58,0
The Patti Fiasco,Go Easy,0.383,0.522,-9.618,0.156,0.037,0.0956,0.113,117.347,267.93,0
P Burg,WET WET,0.695,0.727,-9.323,0.233,0.221,0.315,0.538,97.04,148.24,0
Chandler FX,Hotter Than Hell - Workout Mix 115 BPM,0.767,0.755,-4.4,0.0623,0.0838,0.104,0.402,115.008,246.29,0
Derrol,Soothing Thunder,0.98,0.19,-16.713,0.000199,0.0572,0.336,0.00279,88.046,74.3,0
Dr. Dreamz,African Child,0.389,0.836,-9.246,0.00587,0.0711,0.109,0.698,150.028,145.34,0
Jay Ax,Music Takes Me (feat. Drac-La),0.751,0.543,-11.437,0.0237,0.499,0.11,0.113,140.241,217.67,0
DWiz,All I Know,0.67,0.801,-9.185,0.306,0.188,0.105,0.736,124.036,181.19,0
The Paris Sights,Her Own Absense,0.0242,0.173,-33.107,0.785,0.0534,0.11,0.0333,122.257,85.64,0
Dogs Music Therapy,Gracious Love Pup,0.196,0.19,-16.2,0.894,0.0463,0.109,0.0392,75.069,118.99,0
Flame,Rico Not Ace,0.394,0.707,-12.33,0.137,0.509,0.0844,0.765,139.979,130.35,0
Big Flame Thrower,Pop It,0.72,0.828,-4.449,0.0171,0.438,0.149,0.623,175.328,230.06,0
Humble Pie,The Sad Bag Of Shaky Jake,0.31,0.618,-16.222,0.302,0.0615,0.173,0.58,145.671,181.57,0
Blackjesus Yoshua,But I'm Still Hot,0.383,0.752,-16.903,0.00366,0.0681,0.0523,0.395,120.058,200.28,0
David Pomeranz,Tryin To Get The Feeling Again,0.341,0.497,-10.147,0.848,0.0299,0.0977,0.262,134.221,260.64,0
King Shahid,Heed intro I - Real Aesthetic Remix,0.825,0.598,-9.077,0.0849,0.31,0.115,0.815,158.249,133.67,0
Mananes,Wit Can't Get Enough,0.11,0.59,-20.661,0.947,0.0331,0.0645,0.213,135.07,107.91,0
Trae Tha Truth,Young Line Leader - S.L.A.B.ed,0.746,0.809,-4.879,0.0749,0.122,0.166,0.83,154.195,365.01,0
Cooper Glass,Proud of Me,0.47,0.906,-7.116,0.0612,0.178,0.0712,0.611,129.88,122.21,0
Joey Tapz,Hip Hop Fanatic,0.58,0.436,-11.887,0.369,0.461,0.151,0.562,178.03,178.33,0
Lonnie Hunter,My Mind Is Made Up,0.518,0.612,-10.217,0.112,0.0406,0.065,0.574,111.35,297.0,0
Lil Raff,Bac 2 Da Hood,0.934,0.911,-1.606,0.00178,0.244,0.278,0.659,99.108,178.13,0
J.J. Caillier and the Zydeco Knockouts,Neon Moon,0.407,0.726,-11.669,0.561,0.0281,0.129,0.898,108.523,261.21,0
The Click,World Went Crazy,0.686,0.847,-7.357,0.00369,0.211,0.304,0.506,86.989,280.64,0
Howard Shore,Sabina,0.00705,0.194,-34.875,0.963,0.0368,0.101,0.203,65.046,57.09,0
VixEnt,Light (Light Shade Remix),0.43,0.591,-10.079,0.0252,0.431,0.0713,0.24,69.335,167.7,0
Preston Langston,Weeping Willow,0.14,0.386,-11.796,0.86,0.0302,0.156,0.118,74.096,333.82,0
Faster Pussycat,Bathroom Wall,0.799,0.414,-13.679,0.00182,0.0448,0.0761,0.758,164.522,221.47,0
Ocean Sounds,Relaxing Ocean Sounds,0.86,0.199,-27.478,0.587,0.0485,0.418,1e-05,53.604,83.22,0
Chente Corleone,Still Hustlin (feat. Tito B & Whiskey Loc),0.539,0.815,-8.292,0.0251,0.313,0.142,0.324,83.967,218.65,0
Zinks,Fun Time,0.997,0.43,1.592,0.0303,0.0899,0.683,0.0647,100.026,91.2,0
Jay Hen Gwoppa,2pac,0.782,0.748,-6.875,0.0559,0.238,0.596,0.43,135.036,180.22,0
Joe Nice,"Party Starter (feat. Nelson Curry, Mr. Blakfist & D.U.B.)",0.322,0.768,-14.993,0.00395,0.0761,0.326,0.373,97.492,223.69,0
Guardianes Del Amor,"El Perro, el Gato y Yo",0.923,0.697,-2.866,0.683,0.228,0.0908,0.961,158.126,218.27,0
David Banner,Air Force Ones - Album Version (Edited),0.859,0.674,-4.122,0.128,0.149,0.0658,0.795,81.965,268.13,0
Brendy Tyriek,Leveraging,0.293,0.342,-17.003,0.979,0.0386,0.251,0.133,108.392,102.0,0
King Poppo,Fugazi,0.689,0.609,-8.606,0.031,0.28,0.115,0.137,130.252,118.15,0
Los Ligeros De Zacatecas,Por el Amor de Dios,0.763,0.538,-4.5,0.7,0.0693,0.0609,0.893,170.901,156.63,0
Daniele Nick,Il pensiero,0.678,0.679,-9.579,0.125,0.0267,0.0824,0.547,110.012,185.27,0
Papa Duck,Where You From,0.57,0.754,-4.934,0.00885,0.0589,0.303,0.0952,140.009,236.17,0
Divine KaHiL,The Healing Body - Original Mix,0.0323,0.151,-25.631,0.946,0.0357,0.111,0.0298,71.695,172.28,0
Reza Bahrami,Prakrti The Earth,0.48,0.374,-15.462,0.829,0.282,0.355,0.326,86.131,330.07,0
Danay Suárez,Individual,0.654,0.594,-5.664,0.354,0.126,0.263,0.538,78.656,207.27,0
Solancy,Kale,0.773,0.35,-7.156,0.00181,0.0698,0.0986,0.131,138.425,337.03,0
Double Rainbow,Titanium - Fire Away Mix,0.74,0.685,-5.196,0.0371,0.0436,0.474,0.44,126.045,241.9,0
Sagi Rei,Wrap Me Up,0.612,0.712,-7.004,0.722,0.0287,0.417,0.735,120.039,224.61,0
Rockstar Mafia,Electives (Model For Me),0.651,0.649,-4.16,0.271,0.0258,0.256,0.85,96.003,228.99,0
The Czechaholics,Cradle Polka,0.546,0.68,-7.673,0.521,0.0323,0.0467,0.965,114.697,130.29,0
Stephen Stills,Cuba Al Fin,0.85,0.579,-8.88,0.0433,0.0516,0.941,0.665,104.043,463.31,0
Mase,Mad Rapper [Interlude],0.455,0.749,-11.998,0.678,0.949,0.463,0.786,105.264,73.56,0
Lonely Drifter Karen,Climb,0.417,0.409,-11.704,0.746,0.223,0.029,0.307,171.15,234.73,0
Piano Deep Relax,Inner Focus,0.00241,0.681,-27.616,0.989,0.45,0.0828,0.692,68.95,124.78,0
Los Ligeros De Zacatecas,Pobre Chambelan,0.555,0.575,-4.162,0.817,0.0361,0.147,0.51,80.382,204.09,0
Jean-Luc Ponty,The Gift of Time,0.821,0.541,-7.494,0.483,0.0488,0.959,0.759,138.654,365.11,0
Lor Dae,How,0.664,0.793,-3.616,0.312,0.0796,0.0823,0.137,140.046,246.88,0
Baldenna tha King,Country Love,0.436,0.784,-10.612,0.127,0.131,0.0988,0.299,115.856,213.16,0
Yungun,Savages,0.706,0.73,-8.762,0.235,0.359,0.101,0.312,171.959,150.0,0
Young'n,Must I Remind Them,0.616,0.683,-13.476,0.113,0.458,0.291,0.655,139.994,302.17,0
American Film Orchestra,Excerpts From Moon,0.356,0.304,-8.487,0.846,0.0438,0.0712,0.322,188.838,322.49,0
Danny Damian,You Look So Good,0.694,0.641,-12.135,0.0504,0.0416,0.149,0.545,130.775,205.43,0
La Fiebre,Loco Por Tu Amor,0.608,0.622,-6.634,0.0482,0.0256,0.0456,0.887,106.474,166.61,0
Mase,Cheat On You [feat. Lil'Cease & Jay-Z],0.51,0.864,-9.195,0.267,0.203,0.127,0.821,99.857,195.91,0
Randy Barron,Acidic Queen,0.558,0.657,-8.651,0.62,0.0289,0.108,0.136,130.872,139.06,0
Rare Essence,Clap If It's Good - Live,0.935,0.835,-5.479,0.292,0.14,0.582,0.757,147.837,519.61,0
Ricardo Montaner,Así,0.477,0.573,-7.558,0.448,0.0313,0.219,0.387,81.98,242.29,0
MR. MAGIC,Rollin,0.728,0.742,-6.532,0.0482,0.0737,0.104,0.519,114.988,288.55,0
The Click,Boss Baller,0.88,0.862,-4.229,0.0333,0.0875,0.0305,0.638,89.977,238.97,0
Key Players,Fresh Is The South - Feat. D Of Trinity Garden Cartel,0.826,0.857,-3.963,0.00744,0.242,0.368,0.408,94.621,236.77,0
David Banner,Baptized in Dirty Water (Interlude) - Album Version (Edited),0.0569,0.642,-20.491,0.441,0.852,0.413,0.417,160.659,93.67,0
Lil AD,Outro,0.071,0.636,-21.32,0.876,0.783,0.754,0.193,58.559,43.64,0
Dolla D,One,0.837,0.812,-6.225,0.116,0.275,0.0644,0.708,93.494,182.13,0
Rick James,Back In You Again (feat. Lil' Cease),0.421,0.809,-8.592,0.00601,0.108,0.0473,0.827,83.998,246.11,0
Dreco Street,Building Up,0.485,0.665,-7.263,0.294,0.326,0.123,0.374,155.986,198.16,0
Diamondboysupply,Left for Dead,0.199,0.898,-12.715,0.00792,0.336,0.113,0.0912,121.972,158.04,0
Drinking Water,Primero,0.571,0.368,-13.727,0.000545,0.037,0.0981,0.965,128.348,107.97,0
L.E.O. Byrd,Acidic,0.445,0.785,-8.837,0.272,0.0547,0.0781,0.261,119.935,178.16,0
Monoswezi,Lobola,0.527,0.749,-9.489,0.293,0.0461,0.365,0.477,105.383,343.67,0
Pankaj Udhas,Choom Kar Madh Bhari,0.449,0.543,-10.99,0.638,0.0349,0.0773,0.609,113.153,382.88,0
Cannady Law Beats,Fool,0.497,0.712,-16.123,0.00384,0.0651,0.162,0.269,166.01,151.97,0
Rahzar Kenyatta,Over the Influence,0.618,0.536,-8.068,0.00038,0.202,0.164,0.437,85.859,147.03,0
Alei Islah,I'm A Boss,0.615,0.605,-7.655,0.253,0.297,0.256,0.414,133.313,162.24,0
Rahzar Kenyatta,Reprogrammed,0.791,0.514,-7.076,0.049,0.166,0.163,0.192,169.753,180.94,0
Muzzy Marcellino,Time For The Kids,0.235,0.636,-13.978,0.776,0.0457,0.118,0.484,118.032,139.76,0
Los Traficantes Del Norte,El Mariposón,0.882,0.671,-3.411,0.304,0.0497,0.0651,0.963,143.074,159.27,0
September,Satellites - Electro Mix,0.862,0.717,-2.925,0.000208,0.0403,0.0505,0.969,129.019,294.31,0
Dan Griffith,Bogeyman,0.556,0.541,-13.506,0.477,0.0505,0.185,0.48,112.138,158.57,0
Tim Soucy,When I'm Gone,0.615,0.541,-7.886,0.000336,0.0305,0.141,0.354,105.089,422.82,0
Acidizer,Peak Time,0.471,0.812,-13.807,0.00448,0.0442,0.117,0.167,129.993,151.59,0
Divine KaHiL,Elegant Sunlight - Original Mix,0.0405,0.168,-24.396,0.253,0.0558,0.116,0.0367,122.145,229.88,0
Sounds of Nature Caribbean Rain Factory,"Beside the Lake, a Goose Calls",0.294,0.245,-29.119,0.0,0.0446,0.319,0.0657,108.66,52.01,0
Bharlie,Let's Get It,0.496,0.675,-13.76,0.664,0.0682,0.119,0.159,140.063,149.89,0
Black Da Runna,Break One,0.457,0.703,-10.093,0.113,0.0886,0.167,0.147,127.882,162.56,0
DC Powerhouse,Typhoon,0.968,0.673,-6.538,0.157,0.0398,0.109,0.558,140.004,191.58,0
Berry C. Alcorn,Don't Spare the Water,0.488,0.564,-7.498,0.606,0.0281,0.158,0.662,83.056,149.44,0
Life In Your Way,Rewrite My Concepts,0.886,0.272,-5.724,0.000222,0.0594,0.348,0.451,109.611,216.51,0
Trae Tha Truth,Year of the Underdawgz - S.L.A.B.ed,0.793,0.896,-4.744,0.375,0.0968,0.0706,0.682,137.303,405.04,0
Kris Kristofferson,Living Legend,0.699,0.459,-7.74,0.0896,0.0356,0.424,0.523,78.346,268.73,0
David Banner,Lil' Jones - Album Version (Edited),0.915,0.653,-5.025,0.0103,0.214,0.182,0.448,147.008,278.52,0
Z-Ro,I'm A Gangsta - Slowed (feat. Daz),0.45,0.835,-5.728,0.0719,0.332,0.285,0.648,135.568,325.67,0
YoungAge,Bandz Took - Remix,0.53,0.493,-10.636,0.116,0.34,0.342,0.364,120.033,176.0,0
Ghettoartiz,Ghetto Swing,0.355,0.728,-12.035,0.307,0.242,0.477,0.532,93.939,246.44,0
Ian Brown,Street Children,0.63,0.472,-9.0,0.0653,0.0508,0.362,0.365,155.967,232.15,0
Terri Clark,Suddenly Single,0.327,0.548,-7.794,0.174,0.0271,0.135,0.198,109.526,239.52,0
Nick Villarreal,Que Se Gaste Que Se Gaste,0.681,0.631,-3.965,0.487,0.066,0.0649,0.972,92.517,183.76,0
M Theory,Swamp Greens,0.923,0.676,-6.929,0.000806,0.0491,0.0626,0.947,102.02,212.0,0
Justin Bell,In Desperation of Water,0.202,0.0769,-18.34,0.185,0.0396,0.102,0.04,58.841,127.68,0
Glory,Now or Never,0.719,0.508,-7.143,0.689,0.286,0.583,0.628,80.701,169.46,0
John T. Wurzer,Lost Mind,0.335,0.539,-9.924,0.87,0.0462,0.256,0.312,159.427,171.49,0
Ralph Narron,Inconvenient,0.623,0.64,-5.918,0.117,0.0878,0.132,0.147,124.0,249.89,0
Flor De Tabaco,Crazy For Your Love,0.773,0.841,-5.975,0.0936,0.0463,0.146,0.969,135.054,202.07,0
JUST BANG,4 For 4 (feat. Toohda Band$),0.478,0.631,-11.596,0.0268,0.508,0.32,0.356,97.871,107.75,0
Sleep Sounds of Nature,Big Storm Loopable,0.444,0.0914,-25.077,0.0176,0.0573,0.349,0.0185,88.75,81.77,0
Loura Sakiro,Reminders of the Essence,0.291,0.821,-20.637,0.448,0.0381,0.103,0.636,121.001,202.31,0
TrealOrTreally,Family Of G'z,0.575,0.773,-3.54,0.1,0.459,0.11,0.359,176.006,226.04,0
ShakeSumGeez,Lets Go 2(Freestyle),0.717,0.775,-7.995,0.00154,0.277,0.107,0.538,147.905,92.04,0
Restaurant Jazz Music Collection,I Think to Myself,0.48,0.669,-15.87,0.329,0.0387,0.104,0.684,100.028,243.66,0
Percy Davidson,Rational Blossom,0.423,0.516,-11.559,0.649,0.0295,0.126,0.515,117.952,211.52,0
Jean Philippe Crespin,Bon Eleve,0.138,0.687,-13.677,0.959,0.0959,0.111,0.962,119.939,66.03,0
Ralphy Davis,All That,0.752,0.739,-6.548,0.436,0.468,0.194,0.333,95.924,187.73,0
Kissy Sell Out,Joanna - Faisal Remix,0.787,0.58,-5.929,0.00178,0.058,0.359,0.484,133.015,346.55,0
RIVER HOOKS,CAN’T STAY SOBER,0.357,0.34,-11.169,0.931,0.0307,0.14,0.329,167.695,191.7,0
Neal Schon,Burning Bridges,0.887,0.472,-6.156,0.000553,0.037,0.159,0.588,145.973,279.87,0
LIL BLOCK,Loud Out,0.314,0.801,-12.641,0.0254,0.447,0.122,0.447,156.943,295.52,0
Minnie Driver,Tell Me Why,0.346,0.482,-8.426,0.765,0.0282,0.125,0.189,133.849,181.84,0
Eldest Son,Last Dance,0.591,0.66,-9.112,0.184,0.0305,0.129,0.553,96.016,181.49,0
Dj money handz,Visions (feat. Big P),0.505,0.549,-19.71,0.0367,0.354,0.833,0.684,82.519,181.94,0
The Lunokhod,As the Green Star Rises,0.00182,0.416,-29.54,0.98,0.0326,0.104,0.122,80.035,216.87,0
GVO,Frontin',0.531,0.815,-6.89,0.063,0.0508,0.148,0.169,100.971,204.67,0
Stikks Stillkountin,Sink In,0.653,0.805,-8.942,0.00929,0.44,0.32,0.627,90.039,138.74,0
Prong,Irrelevant Thoughts,0.993,0.487,-3.164,0.00134,0.0408,0.0828,0.37,170.796,156.12,0
Dead & Company,"Greatest Story Ever Told - Live at Coast Credit Union Music Park at Walnut Creek, Raleigh, NC 6/9/18",0.604,0.624,-15.431,0.503,0.0452,0.484,0.675,132.899,406.14,0
NvndDon,Head Game,0.533,0.623,-9.865,0.799,0.277,0.123,0.687,140.041,233.47,0
Incubus,"Talk Shows on Mute - Live ""Bootleg"" Version-Sydney, Australia",0.677,0.616,-6.382,0.579,0.0322,0.648,0.504,113.966,230.2,0
G.B.III,Ideal Dream,0.765,0.605,-5.954,0.452,0.396,0.633,0.646,74.87,208.46,0
Rachael Sage,English Tea,0.734,0.58,-6.27,0.447,0.0275,0.0918,0.321,103.06,257.99,0
Tom Novy,Runaway - DJ Sign & Robert Heart Remix,0.861,0.718,-8.746,0.00299,0.0507,0.159,0.487,129.952,192.03,0
竹星合唱團,百家春,0.536,0.567,-7.944,0.229,0.0267,0.0963,0.376,81.035,238.23,0
Nathan Johnson,Jersey Waltz,0.203,0.408,-15.421,0.197,0.0404,0.0978,0.125,100.112,34.67,0
LoQuacious,Amazing How These Hoes Will Act,0.368,0.68,-9.612,0.336,0.445,0.217,0.405,113.004,258.56,0
Apfos,All Yours,0.549,0.497,-12.025,0.181,0.522,0.677,0.678,85.73,177.29,0
24Naro,RIOT,0.454,0.655,-13.417,0.661,0.299,0.229,0.697,104.889,164.73,0
Faremal,Fo Real,0.358,0.879,-10.485,0.415,0.214,0.0928,0.671,149.977,192.05,0
Londonbeat,If Jesus Sang The Blues,0.784,0.68,-8.722,0.293,0.137,0.249,0.699,105.855,218.87,0
Piano Dreamland,Jungle Love,0.0592,0.78,-18.109,0.93,0.127,0.127,0.846,124.511,122.96,0
Matter and Energy,Pollen,0.148,0.311,-19.838,0.994,0.0611,0.119,0.0387,69.971,136.94,0
Hothead Capone,Bodies,0.615,0.677,-9.415,0.00245,0.45,0.139,0.676,142.912,104.38,0
Lobo Y Melon Y Su Conjunto,La Sitiera,0.462,0.576,-9.938,0.676,0.107,0.414,0.783,129.321,175.11,0
GC Classics,Juniper,0.527,0.698,-8.638,0.146,0.0717,0.144,0.93,80.009,207.05,0
Angela Charles,Thirty Years Ancient,0.233,0.433,-11.759,0.847,0.0314,0.114,0.158,85.333,141.27,0
The Big Larry's,Kidnapping List - Interlude,0.465,0.883,-8.712,0.0542,0.265,0.0929,0.633,86.684,66.56,0
Tha Joker,Random,0.56,0.885,-5.285,0.00289,0.0804,0.0815,0.479,126.016,138.94,0
Hamasaki vs Hamasaki,"La La Lu (Piano Version) [From ""Lady and the Tramp""]",0.173,0.738,-19.958,0.995,0.0795,0.142,0.485,119.955,203.64,0
Bone Shelter,Escape Velocity,0.955,0.31,-6.561,0.00917,0.129,0.423,0.0808,107.054,238.81,0
Alessi's Ark,The Fever,0.129,0.507,-18.105,0.976,0.042,0.127,0.264,107.649,94.76,0
City Wakes,Flown by Pirate Ship,0.401,0.17,-23.873,0.126,0.0747,0.448,0.0367,116.4,104.02,0
Guardianes Del Amor,Amor Se Escribe Con Llanto,0.739,0.667,-3.02,0.724,0.0482,0.287,0.815,78.822,190.56,0
Jonathan Calhoun,All the Love in the World,0.507,0.72,-12.121,0.0552,0.0469,0.192,0.61,131.964,341.71,0
Rich Hardesty,Sunday Morning,0.397,0.403,-10.955,0.74,0.0282,0.288,0.274,146.874,268.23,0
Humble Pie,30 Days In The Hole,0.524,0.617,-13.978,0.253,0.105,0.164,0.817,119.336,237.84,0
Sean Brook,Think I Remember He,0.121,0.556,-21.021,0.828,0.0497,0.0949,0.366,191.877,195.0,0
Krazy K 503,Rocks Off,0.456,0.937,-11.717,0.00306,0.365,0.178,0.655,140.052,251.53,0
KP SKYWALKA,PREACH,0.363,0.853,-12.578,0.00252,0.204,0.0512,0.47,149.953,216.06,0
Dr. Dreamz,Deal With It,0.686,0.655,-7.979,0.0113,0.035,0.105,0.15,156.993,138.82,0
Paris Street,The Old-School Apathy,0.37,0.472,-10.564,0.911,0.0283,0.152,0.204,97.797,259.45,0
The Pack a.d.,Gold Rush,0.817,0.487,-3.778,0.215,0.0841,0.0813,0.493,138.317,223.61,0
Glizz 4L,Make It Last,0.659,0.59,-8.507,0.148,0.411,0.417,0.384,118.647,194.33,0
Caden Beardall,Climate Change,0.412,0.489,-9.039,0.463,0.435,0.075,0.922,63.662,129.61,0
Brett Vogel,Soy un Búfalo,0.788,0.539,-3.783,0.33,0.0397,0.0733,0.61,83.933,179.1,0
Monterey,Shoelaces,0.145,0.586,-18.07,0.351,0.0555,0.108,0.483,148.264,58.38,0
Judson Leach,Bizarre Love Triangle,0.735,0.724,-9.8,1.18e-05,0.0464,0.0924,0.185,122.489,280.8,0
Kunai Chrome,Watashinoie ni ikimashou,0.341,0.841,-10.656,0.0667,0.123,0.0875,0.622,99.975,154.72,0
Obsesión,Me Lastimas,0.714,0.77,-5.625,0.44,0.522,0.0954,0.521,94.024,184.25,0
Vicious,When It Rains,0.643,0.376,-6.008,0.203,0.112,0.286,0.57,153.268,272.85,0
Jr. Melancon and The Come Down Playboys,Cajun From Church Point,0.976,0.53,-7.765,0.0209,0.036,0.0697,0.969,99.929,214.52,0
Hot Sauce Johnson,Lost Picasso (I Don't Want To Be),0.932,0.676,-5.373,0.0431,0.0962,0.123,0.629,127.257,198.49,0
Mourning Sects,Zulawski,0.0788,0.134,-29.971,0.744,0.0353,0.0942,0.0371,90.836,59.26,0
Study Solution,Brain Food,0.132,0.394,-20.97,0.949,0.0382,0.115,0.297,72.746,97.5,0
Marques Houston,Mess,0.416,0.779,-7.334,0.167,0.0401,0.1,0.476,118.536,198.15,0
Los Llaneros De Guamuchil,Chatita,0.731,0.683,-4.281,0.0851,0.0277,0.169,0.747,110.946,121.67,0
Doug Conlon,Opelika,0.258,0.718,-10.448,0.751,0.0423,0.139,0.196,119.95,153.43,0
Blackjesus Yoshua,Amaru Muru's Conquest,0.413,0.646,-17.273,0.526,0.0435,0.118,0.606,125.855,184.92,0
VixEnt,V.I.X (The Ascendancy Remix),0.993,0.612,-3.449,0.00975,0.431,0.295,0.0391,140.128,301.71,0
Bret Alexander,Sleeping in a House,0.303,0.472,-12.149,0.825,0.0392,0.131,0.448,78.846,156.72,0
Khallion,Stand Tall,0.684,0.562,-9.331,0.134,0.466,0.111,0.103,85.658,196.83,0
Vrazels' Polka Band,I'll Be All Smiles Tonight Waltz,0.499,0.668,-5.983,0.482,0.0288,0.0716,0.961,78.916,152.85,0
Forecast,Fantasy,0.546,0.511,-6.734,0.146,0.0327,0.0623,0.727,127.614,368.05,0
Baby Dayliner,Can't Believe,0.706,0.61,-9.788,0.0432,0.0344,0.108,0.264,108.079,234.79,0
Mother's Finest,Baby Love - Live,0.746,0.578,-12.054,0.104,0.0698,0.594,0.679,97.177,252.03,0
Xxxsolitario,Born Ugly,0.648,0.856,-11.064,0.23,0.0998,0.484,0.794,95.98,202.21,0
Ironwood,The White Gypsy,0.452,0.655,-11.466,0.145,0.0287,0.103,0.836,94.932,252.68,0
Divine KaHiL,Blue Energy - Original Mix,0.0915,0.082,-19.413,0.868,0.0385,0.12,0.0359,85.241,378.61,0
Outside Broadcast Recordings,Heavens Open,0.999,0.165,-9.947,0.788,0.0645,0.903,1e-05,113.02,226.91,0
Greg Wicks,Weaving Light,0.182,0.13,-18.075,0.873,0.0339,0.112,0.149,91.488,114.2,0
Lil Raff,Down South,0.355,0.732,-12.04,0.0226,0.404,0.161,0.511,79.903,276.9,0
Tricky Jones,Phoney Screwed,0.603,0.398,-8.49,0.139,0.292,0.109,0.154,136.61,261.02,0
Ty Hunter,Honky Tonk Holiday,0.466,0.626,-11.298,0.595,0.0533,0.1,0.778,172.055,135.97,0
Sounds of Nature Caribbean Rain Factory,Calming Water Sounds at the Lake's Edge,0.0882,0.077,-30.148,0.0,0.0541,0.376,0.0353,83.148,62.42,0
Nawfside Deuce,soldierXdojo,0.505,0.712,-10.768,0.314,0.354,0.294,0.643,143.882,214.44,0
E.TEE,(Outro) MOB/BLOOD ON THE WALL,0.452,0.65,-9.51,0.0434,0.467,0.103,0.249,120.062,319.03,0
Elide Haili,Techno Sunrise,0.985,0.512,-4.845,8.77e-05,0.0666,0.347,0.534,129.981,90.35,0
Beth Wood,Don't Give Me Diamonds,0.344,0.607,-9.691,0.635,0.0391,0.222,0.471,82.805,200.87,0
Blue Note,Already I,0.0542,0.62,-20.755,0.993,0.0738,0.161,0.465,67.265,163.0,0
The Misunderstood,Children of the Sun,0.814,0.289,-8.179,0.00158,0.086,0.249,0.355,140.442,173.49,0
Umberto Giordano,Andrea Chénier / Act 3: La mamma morta,0.0661,0.227,-17.153,0.969,0.0487,0.0776,0.0371,86.187,313.21,0
Justin Bell,Somber Vacation,0.0145,0.21,-28.481,0.99,0.0433,0.106,0.0538,72.406,74.36,0
Renata Scotto,Otello: Act I: Quando narravi,0.216,0.231,-17.033,0.986,0.0401,0.381,0.0928,77.582,189.2,0
Dat Boi T,Still Gotta Grind,0.615,0.663,-7.535,0.0129,0.053,0.182,0.211,81.98,234.89,0
Rahzar Kenyatta,Get It Popping,0.717,0.504,-8.671,0.0107,0.0601,0.339,0.484,78.132,196.39,0
耿真一,事后诸葛亮,0.161,0.668,-13.864,0.821,0.0485,0.152,0.23,143.315,173.79,0
Ralph Carmichael,Brighten the Corner Where You Are,0.399,0.556,-11.324,0.314,0.0372,0.102,0.808,97.862,179.89,0
Paris Street,More Like a Dream,0.323,0.403,-15.51,0.783,0.031,0.115,0.274,95.324,271.73,0
Irene's Entropy,What I Fight For,0.526,0.571,-8.437,0.289,0.0433,0.0899,0.32,128.416,291.48,0
The Platelets,Mountain Song,0.698,0.502,-7.583,0.347,0.0534,0.0811,0.768,170.016,279.96,0
Drinking Water,Ongation,0.702,0.497,-16.917,0.939,0.655,0.982,0.418,117.602,46.49,0
Davonte',Feel,0.181,0.482,-11.681,0.218,0.326,0.114,0.14,160.777,157.13,0
Peter Gabriel,Red Rain - Live,0.742,0.624,-9.583,0.039,0.0429,0.963,0.329,100.97,374.87,0
Sir Savage,Really Active,0.503,0.772,-11.493,0.254,0.174,0.0903,0.474,158.031,182.49,0
Dreco Street,Streets Cold,0.508,0.654,-7.889,0.118,0.501,0.0897,0.587,73.894,162.06,0
Double Rainbow,Let's Get Ridiculous (Oh Baby),0.895,0.618,-3.587,0.0101,0.0453,0.239,0.671,128.003,215.66,0
Vibe.94,Moving On,0.61,0.722,-4.804,0.384,0.0521,0.0908,0.217,94.99,124.9,0
Chyse,Sheets,0.608,0.792,-6.065,0.596,0.102,0.177,0.616,117.724,261.28,0
Komplex Mothra,Trap Demon,0.0957,0.356,-30.211,0.394,0.9,0.219,0.541,187.201,88.17,0
Marisela,Tu Dama de Hierro - Live,0.7,0.684,-5.897,0.429,0.0353,0.929,0.825,122.31,176.68,0
DC Powerhouse,No Reason,0.594,0.693,-13.022,0.0528,0.0552,0.0536,0.204,110.037,137.57,0
Jetpack Friends,Tired Feet,0.757,0.588,-7.331,0.0843,0.037,0.103,0.784,160.029,215.5,0
Drinking Water,Shed,0.745,0.469,-13.301,0.012,0.0524,0.345,0.817,118.282,164.35,0
J.J. Caillier and the Zydeco Knockouts,Lookin for Her,0.718,0.733,-10.043,0.118,0.0443,0.285,0.961,146.261,211.8,0
Nick Villarreal,Mi Paulita,0.717,0.588,-3.27,0.439,0.0716,0.329,0.972,97.958,161.48,0
The Grates,Inebriated,0.581,0.774,-8.32,0.307,0.211,0.0706,0.754,167.79,114.36,0
O. B. Buchana,I Can't Stop Drinkin',0.698,0.855,-6.643,0.366,0.0584,0.0995,0.826,110.22,227.01,0
Alei Islah,DIFFERENT BREED,0.665,0.735,-14.009,0.948,0.487,0.213,0.642,179.924,206.8,0
Free Hole Negro,Listos 'Pa La Lucha,0.795,0.86,-4.32,0.113,0.126,0.29,0.522,106.021,203.23,0
Slumm Prince,A Real One,0.618,0.765,-8.5,0.219,0.223,0.296,0.651,88.986,197.17,0
Carlos Y Jose,Un Complejo,0.326,0.789,-8.591,0.587,0.0525,0.0875,0.89,108.482,140.2,0
Brndnlx,Have Not Had a Chance,0.497,0.77,-14.64,0.961,0.0475,0.109,0.546,98.019,152.32,0
